model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,merged_from_run_id,asr_model_id,asr_recomputed_from_run_id,non_asr_metrics_from_run_id,command,cwd,stdout_path,stderr_path,postprocess_status,postprocess_backup_path,postprocess_error,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text '现在把灯光调暗，慢慢呼吸，我们用很轻的声音读完这一段。' --output results/generated/scenema_voice_design_fix3_20260613_0132/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_asmr.wav --voice 'A young Mandarin-speaking woman with a soft close-mic ASMR voice. Very gentle, calm, breathy, slow, intimate, but still clearly articulated.' --gender female --language zh --mode voice_design --server-url http://127.0.0.1:18081 --seed 42",control_voice_design_asmr,control,text_voice_design,results/generated/scenema_voice_design_fix3_20260613_0132/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_asmr.wav,48000,0.0833,0.0833,0.0769,,,,,4.6667,,,,,2.7992,,,100.0,,0.9167,0.9188,,0.0083,,,1.1414,,11.7904,ok,objective_metrics_generated_at=2026-06-13T01:33:26,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,现在把灯光调暗，慢慢呼吸，我们用很轻的声音读完这一段。,,女声，轻声，近距离，ASMR，安静房间,voice_design;acoustic_scene,voxcpm2;qwen3;omnivoice,,11.6647,scenema_voice_design_fix3_20260613_0132,,scenema_voice_design_fix3_20260613_0132,scenema_voice_design_fix3_20260613_0132,,,,,,,,75.146,44.98,,100.0,91.775,95.85,24.531,100.0,76.648,64.384,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text 'El delantero acelera, entra al área y dispara en el último segundo.' --output results/generated/scenema_sports_generate_20260707/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.wav --voice 'Spanish sports commentator, excited but intelligible. Style: sports_commentary.' --gender male --language es --mode generate --server-url http://127.0.0.1:18081 --seed 42 --pace 1.5 --vc-steps 25",control_voice_design_sports,control,text_voice_design,results/generated/scenema_sports_generate_20260707/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.wav,48000,0.0833,0.0556,0.0833,,,,,4.7778,,,,,1.8041,,,100.0,,0.9444,0.9259,,0.02,,,2.4404,,16.3265,ok,objective_metrics_generated_at=2026-07-07T01:48:14,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"El delantero acelera, entra al área y dispara en el último segundo.",,"Spanish sports commentator, excited but intelligible.",voice_design;role,voxcpm2;qwen3,,16.3265,scenema_sports_generate_20260707,,scenema_sports_generate_20260707,scenema_sports_generate_20260707,"mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text 'El delantero acelera, entra al área y dispara en el último segundo.' --output results/generated/scenema_sports_generate_20260707/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.wav --voice 'Spanish sports commentator, excited but intelligible. Style: sports_commentary.' --gender male --language es --mode generate --server-url http://127.0.0.1:18081 --seed 42 --pace 1.5 --vc-steps 25",mlx-scenema-audio,results/generated/scenema_sports_generate_20260707/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.stdout.txt,results/generated/scenema_sports_generate_20260707/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.stderr.txt,normalized,results/generated/scenema_sports_generate_20260707/mlx_scenema_audio_int8_mlx_mps_service/raw_audio_backups/control_voice_design_sports.wav,,78.77,20.102,,100.0,93.515,90.0,0.0,100.0,70.494,59.215,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text 'The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.' --output results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_clone_tarkin_en.wav --voice 'Male, elderly British officer. Controlled authority, measured cadence. Emotion: stern. Style: clone_performance.' --gender male --language en --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25 --reference-audio data/reference_audio/scenema_reference_tarkin.wav",scenema_clone_tarkin_en,core,voice_clone,results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_clone_tarkin_en.wav,48000,0.0,0.0,0.0,0.8781,,,,5.0,,,,,3.1735,,,100.0,,1.0,1.0,,0.0182,,,5.517,,63.0789,ok,objective_metrics_generated_at=2026-06-12T00:34:38,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_tarkin,formal_candidate,data/reference_audio/scenema_reference_tarkin.wav,,scenema_tarkin_reference,clean_single_speaker_10_20s,The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.,,"Male, elderly British officer. Controlled authority, measured cadence.",clone;10_20s_reference;scenema,scenema_official_voice_cloning,,44.0039,scenema_defaults_20260612,qwen3_asr_1_7b_8bit,scenema_defaults_20260612,scenema_defaults_20260612,,,,,,,,100.0,54.338,87.81,100.0,100.0,90.9,0.0,75.0,81.747,81.747,100.0,
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text 'Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.' --output results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_polyglot_obama_es.wav --voice 'Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent. Use the reference speaker identity, but speak only the target text in Spanish. Emotion: inspiring. Style: cross_lingual.' --gender male --language es --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25 --reference-audio data/reference_audio/scenema_reference_obama.wav",scenema_polyglot_obama_es,core,voice_clone,results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_polyglot_obama_es.wav,48000,0.0,0.0,0.0,0.7532,,,,5.0,,,,,2.4367,,,84.872,,1.0,1.0,,0.0222,,,5.0499,,63.0789,ok,objective_metrics_generated_at=2026-06-12T00:34:43,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_obama,formal_candidate,data/reference_audio/scenema_reference_obama.wav,,scenema_obama_reference,clean_single_speaker_10_20s,Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.,,"Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent.",en_to_es;clone;polyglot;scenema,scenema_official_polyglot,,38.3433,scenema_defaults_20260612,qwen3_asr_1_7b_8bit,scenema_defaults_20260612,scenema_defaults_20260612,,,,,,,,100.0,35.918,75.32,84.872,100.0,81.336,0.0,75.0,73.49,73.49,100.0,
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' --output results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_longform_en.wav --voice 'Female documentary narrator, calm, precise, emotionally restrained. Style: long_form_narration.' --gender female --language en --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25",scenema_longform_en,stress,long_form,results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_longform_en.wav,48000,0.1053,0.0446,0.1053,,,,,4.8218,,,,,4.187,,,100.0,,0.9554,0.915,0.0,0.0222,,,4.1525,,63.0789,ok,objective_metrics_generated_at=2026-06-12T00:34:49,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,77.956,scenema_defaults_20260612,qwen3_asr_1_7b_8bit,scenema_defaults_20260612,scenema_defaults_20260612,,,,,,,,77.015,79.675,,100.0,93.52,94.45,0.0,100.0,80.577,67.685,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_zh_numbers.wav --backend native --compile --max-len 96 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2,core_zh_numbers,core,basic_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_zh_numbers.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.6171,,,100.0,,1.0,1.0,,0.0242,,,1.0968,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:21:55,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,8.2476,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,65.428,,100.0,100.0,87.9,25.806,100.0,85.731,72.014,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_en_numbers.wav --backend native --compile --max-len 148 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2",core_en_numbers,core,basic_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_en_numbers.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.7402,,,100.0,,1.0,1.0,,0.0,,,1.0834,,6.2404,ok,objective_metrics_generated_at=2026-07-06T23:32:21,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,6.2404,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,68.505,,100.0,100.0,100.0,26.189,100.0,87.721,73.686,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text '请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_zh_en_codeswitch.wav --backend native --compile --max-len 99 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2,core_zh_en_codeswitch,core,basic_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_zh_en_codeswitch.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,1.6855,,,100.0,,1.0,1.0,,0.024,,,1.0109,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:22:02,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,5.3373,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,17.137,,100.0,100.0,88.0,28.26,100.0,77.929,65.46,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_ja_reading.wav --backend native --compile --max-len 96 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2,core_ja_reading,core,basic_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_ja_reading.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.3774,,,53.333,,1.0,1.0,,0.0133,,,1.0497,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:22:06,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,5.0386,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,59.435,,53.333,100.0,70.016,27.151,100.0,72.732,61.095,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text '안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_ko_customer.wav --backend native --compile --max-len 96 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2",core_ko_customer,core,basic_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_ko_customer.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,2.6971,,,100.0,,1.0,1.0,,0.0,,,1.2141,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:22:09,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.",,,korean,omnivoice;voxcpm2;qwen3,,5.6333,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,42.427,,100.0,100.0,100.0,22.454,100.0,83.019,69.736,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --output results/generated/noise_recheck_vox_seed17_20260613_1254/mlx_voxcpm2_bf16_dit/core_es_question.wav --backend native --compile --max-len 164 --inference-timesteps 10 --cfg-value 2.0 --seed 17 --normalize --retry-badcase --retry-badcase-max-times 2,core_es_question,core,basic_tts,results/generated/noise_recheck_vox_seed17_20260613_1254/mlx_voxcpm2_bf16_dit/core_es_question.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,2.8458,,,100.0,,1.0,1.0,,0.0167,,,1.3477,,5.5546,ok,objective_metrics_generated_at=2026-06-13T12:58:00,noise_recheck_vox_seed17_20260613_1254,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,5.6066,,,,,,,,,,,,100.0,46.145,,100.0,100.0,91.65,18.637,100.0,82.281,69.116,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_fr_long_sentence.wav --backend native --compile --max-len 216 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2",core_fr_long_sentence,core,basic_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_fr_long_sentence.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.4793,,,100.0,,1.0,1.0,,0.0286,,,1.1269,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:22:16,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,6.3104,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,61.982,,100.0,100.0,85.7,24.946,100.0,84.813,71.243,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_de_instruction.wav --backend native --compile --max-len 157 --inference-timesteps 10 --cfg-value 2.0 --seed 7 --normalize --retry-badcase --retry-badcase-max-times 2",core_de_instruction,core,basic_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_de_instruction.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.723,,,100.0,,1.0,1.0,,0.0,,,1.1498,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:22:20,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,6.0707,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,68.075,,100.0,100.0,100.0,24.291,100.0,87.469,73.474,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_vi_reading.wav --backend native --compile --max-len 142 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2",core_vi_reading,core,basic_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_vi_reading.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.7044,,,100.0,,1.0,1.0,,0.0,,,1.4049,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:22:24,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.",,,vietnamese,omnivoice;voxcpm2;valtec,,5.1701,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,67.61,,100.0,100.0,100.0,17.003,100.0,86.697,72.826,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/clone_vi_same.wav --backend native --compile --max-len 175 --inference-timesteps 10 --cfg-value 2.0 --seed 7 --normalize --retry-badcase --retry-badcase-max-times 2 --reference-wav-path data/reference_audio/ban_khoe_khong_vi_ref.wav",clone_vi_same,core,voice_clone,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/clone_vi_same.wav,48000,0.0,0.0,0.0,0.7765,,,,5.0,,,,,2.2715,,,100.0,,1.0,1.0,,0.0,,0.0,1.6082,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:22:29,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,ban_khoe_khong_vi_ref,formal_candidate,data/reference_audio/ban_khoe_khong_vi_ref.wav,Bạn khỏe không?,ban_khoe_ref,clean_single_speaker_short,"Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.",,,vietnamese;clone;same_language;ban_khoe_ref;indextts_local_vi_extension,indextts2_local_vi;voxcpm2;omnivoice;dots;higgs;valtec,,7.9765,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,31.788,77.65,100.0,100.0,100.0,11.194,75.0,78.77,78.77,100.0,
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_hi_amount.wav --backend native --compile --max-len 133 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2",core_hi_amount,core,basic_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_hi_amount.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.4171,,,100.0,,1.0,1.0,,0.06,,,1.0779,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:22:33,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।",,,hindi,voxcpm2;omnivoice,,6.7258,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,60.428,,100.0,100.0,70.0,26.346,100.0,82.818,69.568,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_ar_names.wav --backend native --compile --max-len 123 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2,core_ar_names,core,basic_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_ar_names.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.4409,,,100.0,,1.0,1.0,,0.0,,,1.2231,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:22:36,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.,,,arabic,voxcpm2;omnivoice,,5.6753,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,61.023,,100.0,100.0,100.0,22.197,100.0,86.094,72.319,84.0,speaker_clone_consistency
