model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_qwen3_tts_voice_design_official_int8,voice_design_official_int8,models/Qwen3-TTS-VoiceDesign-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-VoiceDesign-official-mlx-int8 --text '你赶快给我走！这件事情已经没有继续讨论的余地了。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_voice_design_official_int8/control_emotion_angry.wav --require-official --lang-code zh --instruct '愤怒坚定的中文声音，力度强，吐字清楚，不要尖叫。',control_emotion_angry,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_voice_design_official_int8/control_emotion_angry.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,0.6252,,3.9168,ok,objective_metrics_generated_at=2026-07-14T18:08:05,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,你赶快给我走！这件事情已经没有继续讨论的余地了。,,,emotion_label;clarity_under_emotion,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,2.6507,100.0,,,100.0,100.0,100.0,51.316,100.0,94.436,66.105,70.0,naturalness_quality;speaker_clone_consistency
mlx_qwen3_tts_custom_voice_official_int8,custom_voice_official_int8,models/Qwen3-TTS-CustomVoice-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-CustomVoice-official-mlx-int8 --text '今天终于等到了好消息。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_custom_voice_official_int8/control_emotion_happy.wav --require-official --lang-code zh --voice vivian --instruct '用开心明亮的语气说。',control_emotion_happy,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_custom_voice_official_int8/control_emotion_happy.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.04,,5.6447,ok,objective_metrics_generated_at=2026-07-14T18:08:08,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,今天终于等到了好消息。,,,emotion_label,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,2.2463,100.0,,,100.0,100.0,100.0,27.429,100.0,91.706,64.194,70.0,naturalness_quality;speaker_clone_consistency
mlx_qwen3_tts_custom_voice_official_int8,custom_voice_official_int8,models/Qwen3-TTS-CustomVoice-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-CustomVoice-official-mlx-int8 --text '如果明天真的要分别，我希望你能记得今天这段安静的时光。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_custom_voice_official_int8/control_emotion_sad.wav --require-official --lang-code zh --voice vivian --instruct '用悲伤克制的语气说。',control_emotion_sad,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_custom_voice_official_int8/control_emotion_sad.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0174,,,0.427,,5.6447,ok,objective_metrics_generated_at=2026-07-14T18:08:11,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,如果明天真的要分别，我希望你能记得今天这段安静的时光。,,,emotion_label,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,3.8939,100.0,,,100.0,100.0,91.3,44.943,100.0,92.465,64.725,70.0,naturalness_quality;speaker_clone_consistency
mlx_qwen3_tts_custom_voice_official_int8,custom_voice_official_int8,models/Qwen3-TTS-CustomVoice-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-CustomVoice-official-mlx-int8 --text '你赶快给我走！这件事情已经没有继续讨论的余地了。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_custom_voice_official_int8/control_emotion_angry.wav --require-official --lang-code zh --voice vivian --instruct '用愤怒强烈但清晰的语气说。',control_emotion_angry,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_custom_voice_official_int8/control_emotion_angry.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,0.601,,5.6447,ok,objective_metrics_generated_at=2026-07-14T18:08:14,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,你赶快给我走！这件事情已经没有继续讨论的余地了。,,,emotion_label;clarity_under_emotion,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,2.4039,100.0,,,100.0,100.0,100.0,39.971,100.0,93.14,65.198,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '<|emotion:elation|><|prosody:expressive_high|>今天终于等到了好消息。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/control_emotion_happy.wav --max-new-tokens 88 --temperature 1.0,control_emotion_happy,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/control_emotion_happy.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.3935,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:08:17,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,,今天终于等到了好消息。,,,emotion_label,control_prosody_emotion_duration,,4.5149,100.0,,,100.0,100.0,100.0,17.329,100.0,90.552,63.386,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '<|emotion:sadness|>如果明天真的要分别，我希望你能记得今天这段安静的时光。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/control_emotion_sad.wav --max-new-tokens 182 --temperature 1.0,control_emotion_sad,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/control_emotion_sad.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0174,,,1.2438,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:08:21,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,如果明天真的要分别，我希望你能记得今天这段安静的时光。,,,emotion_label,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,6.7167,100.0,,,100.0,100.0,91.3,21.606,100.0,89.798,62.858,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '<|emotion:anger|><|style:shouting|>你赶快给我走！这件事情已经没有继续讨论的余地了。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/control_emotion_angry.wav --max-new-tokens 165 --temperature 1.0,control_emotion_angry,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/control_emotion_angry.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.1877,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:08:24,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,你赶快给我走！这件事情已经没有继续讨论的余地了。,,,emotion_label;clarity_under_emotion,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,6.7461,100.0,,,100.0,100.0,100.0,23.209,100.0,91.224,63.857,70.0,naturalness_quality;speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text '今天终于等到了好消息。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_happy.wav --voice 'A native Chinese speaker with natural conversational timbre and clear articulation.' --gender female --language zh --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25 --raw-xml '<speak voice=""A native Chinese speaker with natural conversational timbre and clear articulation."" gender=""female"" language=""zh"" shot=""closeup""><action>The speaker brightens with genuine joy, smiling through the line while keeping the words clear.</action>今天终于等到了好消息。</speak>'",control_emotion_happy,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_happy.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,3.6614,,50.1344,ok,objective_metrics_generated_at=2026-07-14T18:08:27,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,今天终于等到了好消息。,,,emotion_label,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,16.2932,100.0,,,100.0,100.0,100.0,0.0,100.0,88.571,62.0,70.0,naturalness_quality;speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text '如果明天真的要分别，我希望你能记得今天这段安静的时光。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_sad.wav --voice 'A native Chinese speaker with natural conversational timbre and clear articulation.' --gender female --language zh --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25 --raw-xml '<speak voice=""A native Chinese speaker with natural conversational timbre and clear articulation."" gender=""female"" language=""zh"" shot=""closeup""><action>The speaker holds back sadness, voice lower and slower, with a controlled catch in the throat.</action>如果明天真的要分别，我希望你能记得今天这段安静的时光。</speak>'",control_emotion_sad,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_sad.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0174,,,2.8548,,50.1344,ok,objective_metrics_generated_at=2026-07-14T18:08:30,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,如果明天真的要分别，我希望你能记得今天这段安静的时光。,,,emotion_label,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,20.3546,100.0,,,100.0,100.0,91.3,0.0,100.0,87.329,61.13,70.0,naturalness_quality;speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text '你赶快给我走！这件事情已经没有继续讨论的余地了。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_angry.wav --voice 'A native Chinese speaker with natural conversational timbre and clear articulation.' --gender male --language zh --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25 --raw-xml '<speak voice=""A native Chinese speaker with natural conversational timbre and clear articulation."" gender=""male"" language=""zh"" shot=""closeup""><action>The speaker delivers the line with restrained anger, firm pressure, and precise articulation.</action>你赶快给我走！这件事情已经没有继续讨论的余地了。</speak>'",control_emotion_angry,control,emotion_label,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_angry.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,3.4471,,50.1344,ok,objective_metrics_generated_at=2026-07-14T18:08:33,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,formal_candidate,,,,no_reference,你赶快给我走！这件事情已经没有继续讨论的余地了。,,,emotion_label;clarity_under_emotion,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,19.9928,100.0,,,100.0,100.0,100.0,0.0,100.0,88.571,62.0,70.0,naturalness_quality;speaker_clone_consistency
mlx_qwen3_tts_custom_voice_official_int8,custom_voice_official_int8,models/Qwen3-TTS-CustomVoice-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-CustomVoice-official-mlx-int8 --text '今天这个事情莫慌，慢慢说清楚，大家就晓得咋个处理了。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_custom_voice_official_int8/core_sichuan_dialect.wav --require-official --lang-code zh --voice eric --instruct '用自然的四川话说。',core_sichuan_dialect,core,dialect_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_custom_voice_official_int8/core_sichuan_dialect.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.019,,,1.188,,5.6447,ok,objective_metrics_generated_at=2026-07-14T18:08:36,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,今天这个事情莫慌，慢慢说清楚，大家就晓得咋个处理了。,,用四川话自然地说,sichuan,voxcpm2;omnivoice;qwen3_custom_voice,,6.0824,100.0,,,100.0,100.0,90.5,23.2,100.0,89.866,62.906,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '今天这个事情莫慌，慢慢说清楚，大家就晓得咋个处理了。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_sichuan_dialect.wav --num-step 28 --instruct '四川话',core_sichuan_dialect,core,dialect_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_sichuan_dialect.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,57.981,,1.0,1.0,,0.019,,,1.7522,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:08:39,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,今天这个事情莫慌，慢慢说清楚，大家就晓得咋个处理了。,,用四川话自然地说,sichuan;reference_driven_clone,voxcpm2;omnivoice;qwen3_custom_voice;qwen3_base_dialect_clone,,6.1523,100.0,,,57.981,100.0,69.49,7.08,100.0,74.217,51.952,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_zh_numbers.wav --language zh --seed 1234 --max-generate-length 160 --num-steps 3 --disable-long-text-segmentation,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_zh_numbers.wav,48000,0.0857,0.0857,0.0811,,,,,4.6571,,,,,,,,100.0,,0.9143,0.9158,,0.0343,,,0.8345,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:08:55,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,6.8095,74.265,,,100.0,91.505,82.85,33.3,100.0,81.853,57.297,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --output /Users/vanch/tts-test-project/results/generated/probe_dots_core_en_numbers_current_20260714/mlx_dots_tts_full_int8_g64/core_en_numbers.wav --language en --seed 1234 --max-generate-length 174 --num-steps 3 --disable-long-text-segmentation",core_en_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_en_numbers.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.1302,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:08:58,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,5.9674,100.0,,,100.0,100.0,100.0,24.851,100.0,91.412,63.988,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_zh_en_codeswitch.wav --language zh_en --max-generate-length 296 --disable-long-text-segmentation,core_zh_en_codeswitch,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_zh_en_codeswitch.wav,48000,0.037,0.0286,0.0357,,,,,4.8857,,,,,,,,100.0,,0.9714,0.9662,,0.0231,,,1.158,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:02,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,8.8934,90.093,,,100.0,96.88,88.45,24.057,100.0,86.588,60.612,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ja_reading.wav --language ja --max-generate-length 243 --disable-long-text-segmentation,core_ja_reading,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ja_reading.wav,48000,0.0938,0.0938,0.0909,,,,,4.625,,,,,,,,44.138,,0.9062,0.9072,,0.0129,,,1.0773,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:05,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,4.9988,71.656,,,44.138,90.67,65.619,26.363,100.0,63.42,44.394,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ko_customer.wav --language ko --max-generate-length 256 --disable-long-text-segmentation",core_ko_customer,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ko_customer.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.0683,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:08,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.",,,korean,omnivoice;voxcpm2;qwen3,,4.6149,100.0,,,100.0,100.0,100.0,26.62,100.0,91.614,64.13,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_es_question.wav --language es --max-generate-length 186 --disable-long-text-segmentation,core_es_question,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_es_question.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0167,,,1.1124,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:11,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,5.1615,100.0,,,100.0,100.0,91.65,25.36,100.0,90.277,63.194,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_fr_long_sentence.wav --language fr --max-generate-length 208 --disable-long-text-segmentation",core_fr_long_sentence,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_fr_long_sentence.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0286,,,1.12,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:14,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,6.2718,100.0,,,100.0,100.0,85.7,25.143,100.0,89.402,62.581,70.0,naturalness_quality;speaker_clone_consistency
