model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '今天这个事情莫慌，慢慢说清楚，大家就晓得咋个处理了。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_sichuan_dialect.wav --num-step 28 --instruct '四川话',core_sichuan_dialect,core,dialect_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_sichuan_dialect.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.4247,,,57.981,,1.0,1.0,,0.019,,,1.7522,,11.1453,ok,objective_metrics_generated_at=2026-07-14T16:46:22,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天这个事情莫慌，慢慢说清楚，大家就晓得咋个处理了。,,用四川话自然地说,sichuan;reference_driven_clone,voxcpm2;omnivoice;qwen3_custom_voice;qwen3_base_dialect_clone,,6.1523,100.0,60.617,,57.981,100.0,69.49,7.08,100.0,71.951,60.438,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_zh_numbers.wav --language zh --seed 1234 --max-generate-length 160 --num-steps 3 --disable-long-text-segmentation,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_zh_numbers.wav,48000,0.0857,0.0857,0.0811,,,,,4.6571,,,,,3.4952,,,100.0,,0.9143,0.9158,,0.0343,,,0.8345,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:46:39,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,6.8095,74.265,62.38,,100.0,91.505,82.85,33.3,100.0,78.608,66.03,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --output /Users/vanch/tts-test-project/results/generated/probe_dots_core_en_numbers_current_20260714/mlx_dots_tts_full_int8_g64/core_en_numbers.wav --language en --seed 1234 --max-generate-length 174 --num-steps 3 --disable-long-text-segmentation",core_en_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_en_numbers.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.467,,,100.0,,1.0,1.0,,0.0,,,1.1302,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:46:43,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,5.9674,100.0,86.675,,100.0,100.0,100.0,24.851,100.0,90.622,76.123,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_zh_en_codeswitch.wav --language zh_en --max-generate-length 296 --disable-long-text-segmentation,core_zh_en_codeswitch,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_zh_en_codeswitch.wav,48000,0.037,0.0286,0.0357,,,,,4.8857,,,,,3.1515,,,100.0,,0.9714,0.9662,,0.0231,,,1.158,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:46:46,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,8.8934,90.093,53.788,,100.0,96.88,88.45,24.057,100.0,81.122,68.142,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ja_reading.wav --language ja --max-generate-length 243 --disable-long-text-segmentation,core_ja_reading,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ja_reading.wav,48000,0.0938,0.0938,0.0909,,,,,4.625,,,,,3.9261,,,44.138,,0.9062,0.9072,,0.0129,,,1.0773,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:46:50,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,4.9988,71.656,73.153,,44.138,90.67,65.619,26.363,100.0,65.042,54.636,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ko_customer.wav --language ko --max-generate-length 256 --disable-long-text-segmentation",core_ko_customer,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ko_customer.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.2174,,,100.0,,1.0,1.0,,0.0,,,1.0683,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:46:53,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.",,,korean,omnivoice;voxcpm2;qwen3,,4.6149,100.0,55.435,,100.0,100.0,100.0,26.62,100.0,85.584,71.891,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_es_question.wav --language es --max-generate-length 186 --disable-long-text-segmentation,core_es_question,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_es_question.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.1678,,,100.0,,1.0,1.0,,0.0167,,,1.1124,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:46:56,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,5.1615,100.0,54.195,,100.0,100.0,91.65,25.36,100.0,84.263,70.781,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_fr_long_sentence.wav --language fr --max-generate-length 208 --disable-long-text-segmentation",core_fr_long_sentence,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_fr_long_sentence.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.2156,,,100.0,,1.0,1.0,,0.0286,,,1.12,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:47:00,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,6.2718,100.0,55.39,,100.0,100.0,85.7,25.143,100.0,83.733,70.336,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_de_instruction.wav --language de --max-generate-length 163 --disable-long-text-segmentation",core_de_instruction,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_de_instruction.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.298,,,100.0,,1.0,1.0,,0.0,,,1.1337,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:47:03,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,5.6233,100.0,57.45,,100.0,100.0,100.0,24.751,100.0,85.742,72.023,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_vi_reading.wav --language vi --max-generate-length 197 --disable-long-text-segmentation",core_vi_reading,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_vi_reading.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.8861,,,100.0,,1.0,1.0,,0.0,,,1.198,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:47:07,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.",,,vietnamese,omnivoice;voxcpm2,,4.9836,100.0,72.153,,100.0,100.0,100.0,22.914,100.0,88.017,73.934,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_hi_amount.wav --language hi --max-generate-length 163 --disable-long-text-segmentation",core_hi_amount,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_hi_amount.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.46,,,69.099,,1.0,1.0,,0.06,,,1.1869,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:47:10,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।",,,hindi,voxcpm2;omnivoice,,5.3174,100.0,61.5,,69.099,100.0,54.55,23.231,100.0,74.24,62.361,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ar_names.wav --language ar --seed 7 --max-generate-length 128 --disable-long-text-segmentation,core_ar_names,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ar_names.wav,48000,0.1111,0.0217,0.1111,,,,,4.913,,,,,3.4973,,,100.0,,0.9783,0.9187,,0.0,,,1.1741,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:47:14,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.,,,arabic,voxcpm2;omnivoice,,4.6965,79.55,62.433,,100.0,94.85,100.0,23.597,100.0,81.344,68.329,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '喺我哋嘅科普播客入面，科學知識應該人人都聽得明。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_yue_dialect.wav --language yue --seed 4321 --max-generate-length 176 --num-steps 3 --disable-long-text-segmentation,core_yue_dialect,core,dialect_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_yue_dialect.wav,48000,0.0455,0.0455,0.0455,,,,,4.8182,,,,,2.8381,,,100.0,,0.9545,0.9545,,0.02,,,1.2739,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:47:17,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,喺我哋嘅科普播客入面，科學知識應該人人都聽得明。,,,cantonese;yue;reference_driven_clone,voxcpm2;omnivoice;qwen3_base_dialect_clone,,5.2993,86.135,45.952,,100.0,95.45,90.0,20.746,100.0,78.632,66.051,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/scenema_longform_en.wav --language en --max-generate-length 144 --disable-long-text-segmentation",scenema_longform_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/scenema_longform_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.8351,,,100.0,,1.0,1.0,0.0,0.0222,,,1.1665,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:47:21,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,16.984,100.0,70.877,,100.0,100.0,94.45,23.814,100.0,87.23,73.273,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/stress_long_zh.wav --language zh --seed 1234 --max-generate-length 192 --num-steps 4 --disable-long-text-segmentation,stress_long_zh,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/stress_long_zh.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,2.7507,,,100.0,,1.0,1.0,0.0,0.039,,,1.2541,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:47:24,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,21.0688,100.0,43.768,,100.0,100.0,90.25,21.311,100.0,81.973,68.857,84.0,speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/stress_long_en.wav --language en --max-generate-length 128 --disable-long-text-segmentation",stress_long_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/stress_long_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.3042,,,100.0,,1.0,1.0,0.0,0.0,,,1.0802,,15.4325,ok,objective_metrics_generated_at=2026-07-14T16:47:28,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,10.8884,100.0,57.605,,100.0,100.0,100.0,26.28,100.0,85.913,72.167,84.0,speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,/usr/bin/env INDEXTTS_W2V_BERT_DIR=/Users/vanch/mlx-indextts2/models/facebook-w2v-bert-2.0 /Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav -t '今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_zh_numbers.wav --no-denoise-ref --no-denoise-emotion-ref,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_zh_numbers.wav,22050,0.0286,0.0286,0.0286,,,,,4.8857,,,,,2.6936,,,100.0,,0.9714,0.9714,,0.0242,,0.1429,1.4847,,27.9298,ok,objective_metrics_generated_at=2026-07-14T16:47:32,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,13.3593,91.284,42.34,,100.0,97.14,76.088,14.723,100.0,77.145,64.802,84.0,speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,"/usr/bin/env INDEXTTS_W2V_BERT_DIR=/Users/vanch/mlx-indextts2/models/facebook-w2v-bert-2.0 /Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav -t 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_en_numbers.wav --no-denoise-ref --no-denoise-emotion-ref --seed 42 --diffusion-steps 8",core_en_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_en_numbers.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,3.8271,,,100.0,,1.0,1.0,,0.0,,0.0714,1.7207,,27.9298,ok,objective_metrics_generated_at=2026-07-14T16:47:35,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,11.1674,100.0,70.678,,100.0,100.0,91.075,7.98,100.0,85.287,71.641,84.0,speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,/usr/bin/env INDEXTTS_W2V_BERT_DIR=/Users/vanch/mlx-indextts2/models/facebook-w2v-bert-2.0 /Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav -t '请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_zh_en_codeswitch.wav --no-denoise-ref --no-denoise-emotion-ref --seed 42,core_zh_en_codeswitch,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_zh_en_codeswitch.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,2.5448,,,100.0,,1.0,1.0,,0.024,,0.1429,1.7823,,27.9298,ok,objective_metrics_generated_at=2026-07-14T16:47:38,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,12.9534,100.0,38.62,,100.0,100.0,76.138,6.22,100.0,77.998,65.518,84.0,speaker_clone_consistency
