severity,category,model_id,test_case_id,test_case_name,adapter_status,language,cer,wer,rtf,duration_sec,sample_rate,peak_dbfs,rms_dbfs,clipping_fraction,near_silence_fraction,noise_floor_dbfs,noise_to_speech_db,speech_rate_tps,speech_rate_score,duration_error,generated_audio_path,diagnosis,suggested_action
high,extreme_content_error,mlx_fireredaudio_8bit,stress_long_en,英文长文本连续稳定性,success,en,0.9497,1.0,3.6251,5.28,24000,-5.22,-23.963,0.0,0.167598,-49.63,29.684,4.7348,76.748,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/stress_long_en.wav,CER=0.9497，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,stress_long_zh,中文长文本连续稳定性,success,zh,1.0,1.0,2.8893,6.08,24000,-1.62,-21.338,0.0,0.119593,-41.912,24.243,13.8158,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/stress_long_zh.wav,CER=1.0，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,xling_en_to_zh,英文参考音色说中文克隆,success,zh,1.0,1.0,3.7072,3.52,24000,-1.5,-20.148,0.0,0.173366,-65.991,50.616,5.6818,92.728,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/xling_en_to_zh.wav,CER=1.0，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,xling_zh_to_en,中文参考音色说英文克隆,success,en,1.0,1.0,3.2321,5.44,24000,-1.5,-19.627,0.0,0.226578,-62.116,47.516,2.2059,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/xling_zh_to_en.wav,CER=1.0，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
medium,speech_rate_abnormal,mlx_fireredaudio_8bit,clone_en_same,英文参考音色克隆,success,en,0.9487,1.0,2.7151,14.4,24000,-1.553,-21.725,0.0,0.083967,-35.189,17.845,0.9722,37.22,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/clone_en_same.wav,语速偏慢，约 0.9722 token/s，语速分 37.22。,复核音频是否过快/过慢；若确认，调整 speed/length/max-token 参数或把该样本标为模型语速控制缺陷。
medium,suspected_noise_floor,mlx_fireredaudio_8bit,clone_en_same,英文参考音色克隆,success,en,0.9487,1.0,2.7151,14.4,24000,-1.553,-21.725,0.0,0.083967,-35.189,17.845,0.9722,37.22,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/clone_en_same.wav,噪声底约 -35.189 dBFS，语音/底噪差约 17.845 dB。,优先试听确认是否有持续底噪、嗡声或电流声；若确认，检查 vocoder、参考音频清洗和后处理增益。
medium,speech_rate_abnormal,mlx_fireredaudio_8bit,clone_zh_same,中文参考音色克隆,success,zh,1.0,1.0,3.2236,2.88,24000,-3.518,-25.46,0.0,0.264482,-58.34,37.835,10.4167,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/clone_zh_same.wav,语速偏快，约 10.4167 token/s，语速分 0.0。,复核音频是否过快/过慢；若确认，调整 speed/length/max-token 参数或把该样本标为模型语速控制缺陷。
medium,speech_rate_abnormal,mlx_fireredaudio_8bit,control_voice_design_asmr,中文近讲 ASMR 女声音色设计,success,zh,6.125,6.125,2.7207,1.76,24000,-3.361,-20.321,0.0,0.145668,-40.169,23.669,13.6364,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/control_voice_design_asmr.wav,语速偏快，约 13.6364 token/s，语速分 0.0。,复核音频是否过快/过慢；若确认，调整 speed/length/max-token 参数或把该样本标为模型语速控制缺陷。
medium,speech_rate_abnormal,mlx_fireredaudio_8bit,core_en_numbers,英文数字、时间与价格朗读,success,en,0.9811,1.0,3.0691,1.12,24000,-1.764,-22.388,0.0,0.220833,-72.679,54.218,13.3929,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/core_en_numbers.wav,语速偏快，约 13.3929 token/s，语速分 0.0。,复核音频是否过快/过慢；若确认，调整 speed/length/max-token 参数或把该样本标为模型语速控制缺陷。
medium,suspected_noise_floor,mlx_fireredaudio_8bit,core_zh_en_codeswitch,中英混读品牌与订单号朗读,success,zh_en,1.0,1.0,2.8131,9.76,24000,-1.506,-20.3,0.0,0.075939,-33.654,17.155,2.7664,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/core_zh_en_codeswitch.wav,噪声底约 -33.654 dBFS，语音/底噪差约 17.155 dB。,优先试听确认是否有持续底噪、嗡声或电流声；若确认，检查 vocoder、参考音频清洗和后处理增益。
medium,suspected_noise_floor,mlx_fireredaudio_8bit,core_zh_numbers,中文数字、时间与订单号朗读,success,zh,1.0,1.0,3.024,8.96,24000,-3.738,-21.269,0.0,0.063491,-33.499,16.391,3.9062,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/core_zh_numbers.wav,噪声底约 -33.499 dBFS，语音/底噪差约 16.391 dB。,优先试听确认是否有持续底噪、嗡声或电流声；若确认，检查 vocoder、参考音频清洗和后处理增益。
medium,speech_rate_abnormal,mlx_fireredaudio_8bit,stress_long_zh,中文长文本连续稳定性,success,zh,1.0,1.0,2.8893,6.08,24000,-1.62,-21.338,0.0,0.119593,-41.912,24.243,13.8158,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/stress_long_zh.wav,语速偏快，约 13.8158 token/s，语速分 0.0。,复核音频是否过快/过慢；若确认，调整 speed/length/max-token 参数或把该样本标为模型语速控制缺陷。
low,slow_generation,mlx_fireredaudio_8bit,clone_3s_en,三秒英文短参考音色克隆,success,en,0.9383,1.0,2.8123,6.56,24000,-2.041,-21.847,0.0,0.110023,-37.674,20.75,2.439,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/clone_3s_en.wav,RTF=2.8123，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,clone_en_same,英文参考音色克隆,success,en,0.9487,1.0,2.7151,14.4,24000,-1.553,-21.725,0.0,0.083967,-35.189,17.845,0.9722,37.22,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/clone_en_same.wav,RTF=2.7151，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,clone_zh_same,中文参考音色克隆,success,zh,1.0,1.0,3.2236,2.88,24000,-3.518,-25.46,0.0,0.264482,-58.34,37.835,10.4167,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/clone_zh_same.wav,RTF=3.2236，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,control_voice_design_asmr,中文近讲 ASMR 女声音色设计,success,zh,6.125,6.125,2.7207,1.76,24000,-3.361,-20.321,0.0,0.145668,-40.169,23.669,13.6364,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/control_voice_design_asmr.wav,RTF=2.7207，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,control_voice_design_child,英文儿童故事女声音色设计,success,en,0.9294,1.0,2.8488,8.0,24000,-1.483,-19.554,0.0,0.052125,-35.267,19.769,2.125,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/control_voice_design_child.wav,RTF=2.8488，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,core_en_numbers,英文数字、时间与价格朗读,success,en,0.9811,1.0,3.0691,1.12,24000,-1.764,-22.388,0.0,0.220833,-72.679,54.218,13.3929,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/core_en_numbers.wav,RTF=3.0691，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,core_zh_en_codeswitch,中英混读品牌与订单号朗读,success,zh_en,1.0,1.0,2.8131,9.76,24000,-1.506,-20.3,0.0,0.075939,-33.654,17.155,2.7664,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/core_zh_en_codeswitch.wav,RTF=2.8131，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,core_zh_numbers,中文数字、时间与订单号朗读,success,zh,1.0,1.0,3.024,8.96,24000,-3.738,-21.269,0.0,0.063491,-33.499,16.391,3.9062,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/core_zh_numbers.wav,RTF=3.024，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,scenema_clone_tarkin_en,英文表演式参考音色克隆,success,en,0.9221,1.0,3.7425,3.52,24000,-1.5,-20.806,0.0,0.149763,-55.159,38.192,3.6932,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/scenema_clone_tarkin_en.wav,RTF=3.7425，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,scenema_longform_en,英文长文本角色连续性,success,en,0.975,1.0,2.7533,16.16,24000,-1.765,-23.038,0.0,0.10873,-40.232,21.383,2.3515,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/scenema_longform_en.wav,RTF=2.7533，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,stress_long_en,英文长文本连续稳定性,success,en,0.9497,1.0,3.6251,5.28,24000,-5.22,-23.963,0.0,0.167598,-49.63,29.684,4.7348,76.748,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/stress_long_en.wav,RTF=3.6251，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,stress_long_zh,中文长文本连续稳定性,success,zh,1.0,1.0,2.8893,6.08,24000,-1.62,-21.338,0.0,0.119593,-41.912,24.243,13.8158,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/stress_long_zh.wav,RTF=2.8893，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,xling_en_to_zh,英文参考音色说中文克隆,success,zh,1.0,1.0,3.7072,3.52,24000,-1.5,-20.148,0.0,0.173366,-65.991,50.616,5.6818,92.728,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/xling_en_to_zh.wav,RTF=3.7072，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,xling_zh_to_en,中文参考音色说英文克隆,success,en,1.0,1.0,3.2321,5.44,24000,-1.5,-19.627,0.0,0.226578,-62.116,47.516,2.2059,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/xling_zh_to_en.wav,RTF=3.2321，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_v25_8bit,control_duration_3s,中文三秒目标时长控制,success,zh,0.0,0.0,2.8494,3.0082,22050,-5.861,-20.785,0.0,0.220805,-64.339,47.333,3.3242,100.0,0.0027,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_v25_8bit/control_duration_3s.wav,RTF=2.8494，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_v25_8bit,control_emotion_happy,中文开心情绪标签控制,success,zh,0.0,0.0,2.652,4.0635,22050,-3.865,-19.916,0.0,0.293326,-103.276,87.867,2.4609,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_v25_8bit/control_emotion_happy.wav,RTF=2.652，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_v25_8bit,core_ja_reading,日语汇率新闻朗读,success,ja,0.125,0.125,2.0229,5.0271,22050,-1.481,-20.213,0.0,0.156737,-46.521,30.06,6.3655,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_v25_8bit/core_ja_reading.wav,RTF=2.0229，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_v25_8bit,scenema_clone_tarkin_en,英文表演式参考音色克隆,success,en,0.0,0.0,2.3669,5.7818,22050,-1.537,-20.162,0.0,0.306868,-99.627,83.843,2.2484,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_v25_8bit/scenema_clone_tarkin_en.wav,RTF=2.3669，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_ming_omni_tts_16_8b_a3b_bf16,control_emotion_happy,中文开心情绪标签控制,success,zh,0.0,0.0,3.1698,2.56,44100,-4.678,-21.268,0.0,0.375089,-89.157,72.997,3.9062,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_ming_omni_tts_16_8b_a3b_bf16/control_emotion_happy.wav,RTF=3.1698，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
medium,high_content_error,mlx_scenema_audio_int8_mlx_mps_service,core_ja_reading,日语汇率新闻朗读,success,ja,0.3125,0.3125,1.6469,7.2,48000,-8.775,-23.756,0.0,0.434172,-93.188,74.624,4.4444,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav,CER=0.3125，WER=0.3125。,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。
medium,high_content_error,mlx_scenema_audio_int8_mlx_mps_service,core_zh_en_codeswitch,中英混读品牌与订单号朗读,success,zh_en,0.2571,0.1481,0.8685,5.01,48000,-6.599,-22.029,0.0,0.242278,-84.075,65.733,5.3892,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_zh_en_codeswitch.wav,CER=0.2571，WER=0.1481。,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。
medium,high_content_error,mlx_scenema_audio_int8_mlx_mps_service,stress_long_zh,中文长文本连续稳定性,success,zh,0.2857,0.2857,0.6752,15.01,48000,-8.195,-22.678,0.0,0.241762,-89.922,72.03,5.5963,96.148,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/stress_long_zh.wav,CER=0.2857，WER=0.2857。,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。
medium,high_content_error,mlx_scenema_audio_int8_mlx_mps_service,xling_en_to_ja,英文参考音色说日语克隆,success,ja,0.2857,0.2857,1.1967,8.3127,48000,-9.242,-23.485,0.0,0.328354,,,4.2104,100.0,,results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/xling_en_to_ja.wav,CER=0.2857，WER=0.2857。,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,clone_3s_en,三秒英文短参考音色克隆,success,en,0.0,0.0,2.7417,8.6959,48000,-3.895,-23.743,0.0,0.426838,-90.312,71.621,1.8399,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/clone_3s_en.wav,RTF=2.7417，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,clone_en_same,英文参考音色克隆,success,en,0.0,0.0,2.3196,8.3708,48000,-4.191,-24.484,0.0,0.327271,-72.91,53.052,1.6725,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/clone_en_same.wav,RTF=2.3196，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,clone_zh_same,中文参考音色克隆,success,zh,0.1,0.1,3.8007,10.0891,48000,-4.636,-23.641,0.0,0.290665,-74.446,55.123,2.9735,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/clone_zh_same.wav,RTF=3.8007，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,control_emotion_angry,中文愤怒情绪标签控制,success,zh,0.0455,0.0455,3.4471,5.7999,48000,-5.381,-20.002,0.0,0.357437,-94.888,80.215,3.7932,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_angry.wav,RTF=3.4471，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,control_emotion_happy,中文开心情绪标签控制,success,zh,0.0,0.0,3.6614,4.45,48000,-7.581,-20.0,0.0,0.315203,-94.373,79.282,2.2472,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_happy.wav,RTF=3.6614，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,control_emotion_sad,中文悲伤情绪标签控制,success,zh,0.0,0.0,2.8548,7.1299,48000,-3.647,-20.001,0.0,0.359317,-94.531,79.363,3.5064,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_sad.wav,RTF=2.8548，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,control_voice_design_sports,西语体育解说角色音色设计,success,es,0.0926,0.1667,2.4404,6.69,48000,-12.715,-24.355,0.0,0.247463,-60.815,40.504,1.7937,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.wav,RTF=2.4404，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,core_ko_customer,韩语客服确认话术朗读,success,ko,0.0,0.0,5.0327,6.3971,48000,-5.809,-24.389,0.0,0.443133,-68.789,49.566,1.2506,65.06,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_ko_customer.wav,RTF=5.0327，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,scenema_action_emotion_arc_en,英文动作标签情绪弧专项,success,en,0.0,0.0,4.3418,6.68,48000,-8.21,-23.576,0.0,0.391517,-95.092,76.569,2.0958,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_action_emotion_arc_en.wav,RTF=4.3418，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,scenema_clone_tarkin_en,英文表演式参考音色克隆,success,en,0.0,0.0,5.517,7.9761,48000,-4.615,-23.394,0.0,0.341339,-90.31,72.035,1.6299,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_clone_tarkin_en.wav,RTF=5.517，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,scenema_longform_en,英文长文本角色连续性,success,en,0.015,0.0526,2.8001,18.3554,48000,-6.589,-22.659,0.0,0.304938,-83.408,65.651,2.0702,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_longform_en.wav,RTF=2.8001，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
