priority,project_id,issue_type,axis_id,axis_title,test_case_id,test_case_name,current_score,quality_score,coverage_pct,expected_case_count,success_case_count,axis_weight,evidence,retest_model_keys,suggested_action,source,generated_audio_path,stdout_path,stderr_path
P1,mlx_scenema_audio,performance_slow,content_accuracy,内容准确与可懂度,core_zh_numbers,中文数字、时间与订单号朗读,,,,,,25.0,low/slow_generation: RTF=2.211，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_zh_numbers.wav,,
P1,mlx_ming_omni_tts,axis_quality_low,naturalness_audio_quality,自然度与音频质量,,,48.497,48.497,100.0,19,19,22.0,axis quality score below 70 with sufficient coverage,ming_omni,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_indextts2,axis_quality_low,naturalness_audio_quality,自然度与音频质量,,,55.472,55.472,100.0,20,20,22.0,axis quality score below 70 with sufficient coverage,indextts;indextts_vi,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_3s_en,三秒英文短参考音色克隆,,,,,,17.0,low/slow_generation: RTF=3.9071，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/fix_clone_3s_ref_20260610/mlx_indextts2_standard_8bit/clone_3s_en.wav,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_en_same,英文参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.8211，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_full_20260608_234859/mlx_indextts2_standard_8bit/clone_en_same.wav,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_vi_same,越南语参考音色克隆,,,,,,17.0,low/slow_generation: RTF=4.0665，生成慢于实时 2 倍以上。,indextts_vi,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/missing_boundary_retest_20260609_154751/mlx_indextts2_vietnamese_8bit/clone_vi_same.wav,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_zh_same,中文参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.128，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_retry_indextts_zh/mlx_indextts2_standard_8bit/clone_zh_same.wav,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,scenema_clone_tarkin_en,英文表演式参考音色克隆,,,,,,17.0,low/slow_generation: RTF=4.5731，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/gap_indextts_scenema_20260622/mlx_indextts2_standard_8bit/scenema_clone_tarkin_en.wav,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,xling_en_to_zh,英文参考音色说中文克隆,,,,,,17.0,low/slow_generation: RTF=2.7283，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_retest_indextts_after_w2v/mlx_indextts2_standard_8bit/xling_en_to_zh.wav,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,xling_zh_to_en,中文参考音色说英文克隆,,,,,,17.0,low/slow_generation: RTF=2.9275，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_retest_indextts_after_w2v/mlx_indextts2_standard_8bit/xling_zh_to_en.wav,,
P1,mlx_ming_omni_tts,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_en_same,英文参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.163，生成慢于实时 2 倍以上。,ming_omni,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/fix_ming_clone_seed2_20260707/mlx_ming_omni_tts_16_8b_a3b_bf16/clone_en_same.wav,,
P1,mlx_moss_tts,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,scenema_clone_tarkin_en,英文表演式参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.1954，生成慢于实时 2 倍以上。,moss_tts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/scenema_clone_tarkin_en.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_3s_en,三秒英文短参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.7417，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/clone_3s_en.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_en_same,英文参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.3196，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/clone_en_same.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_zh_same,中文参考音色克隆,,,,,,17.0,low/slow_generation: RTF=3.8007，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/gap_scenema_retry_20260622/mlx_scenema_audio_int8_mlx_mps_service/clone_zh_same.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,scenema_clone_tarkin_en,英文表演式参考音色克隆,,,,,,17.0,low/slow_generation: RTF=5.517，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_clone_tarkin_en.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,scenema_polyglot_obama_es,英文参考音色说西语克隆,,,,,,17.0,low/slow_generation: RTF=5.0499，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_polyglot_obama_es.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,xling_en_to_zh,英文参考音色说中文克隆,,,,,,17.0,low/slow_generation: RTF=4.4769，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/gap_scenema_retry2_20260622/mlx_scenema_audio_int8_mlx_mps_service/xling_en_to_zh.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,xling_zh_to_en,中文参考音色说英文克隆,,,,,,17.0,low/slow_generation: RTF=3.289，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/xling_zh_to_en.wav,,
P1,mlx_indextts2,performance_slow,multilingual,多语种能力,core_vi_reading,越南语短视频导购朗读,,,,,,12.0,low/slow_generation: RTF=3.5241，生成慢于实时 2 倍以上。,indextts_vi,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_vietnamese_8bit/core_vi_reading.wav,,
P1,mlx_ming_omni_tts,coverage_gap_boundary,multilingual,多语种能力,,,0.0,0.0,0.0,8,0,12.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names,,document capability boundary; do not retest unless a new supported adapter/model is added,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_scenema_audio,performance_slow,multilingual,多语种能力,core_hi_amount,印地语金额、日期和姓名朗读,,,,,,12.0,low/slow_generation: RTF=7.4802，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_hi_amount.wav,,
P1,mlx_scenema_audio,performance_slow,multilingual,多语种能力,core_ko_customer,韩语客服确认话术朗读,,,,,,12.0,low/slow_generation: RTF=5.0327，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_ko_customer.wav,,
P1,mlx_indextts2,coverage_gap_boundary,multilingual,多语种能力,,,11.381,91.051,12.5,8,1,12.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_hi_amount;core_ar_names,,document capability boundary; do not retest unless a new supported adapter/model is added,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_qwen3_tts,coverage_gap_boundary,multilingual,多语种能力,,,55.235,88.376,62.5,8,5,12.0,missing=core_vi_reading;core_hi_amount;core_ar_names,,document capability boundary; do not retest unless a new supported adapter/model is added,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_scenema_audio,coverage_gap_boundary,multilingual,多语种能力,,,59.657,79.542,75.0,8,6,12.0,missing=core_vi_reading;core_ar_names,,document capability boundary; do not retest unless a new supported adapter/model is added,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_higgs_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_happy,中文开心情绪标签控制,,,,,,10.0,low/slow_generation: RTF=2.2974，生成慢于实时 2 倍以上。,higgs,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/emotion_missing_retest_20260613_101346/mlx_higgs_audio_v3_4b/control_emotion_happy.wav,,
P1,mlx_higgs_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_prompt_en,英文疑惑情绪参考迁移,,,,,,10.0,low/slow_generation: RTF=2.2155，生成慢于实时 2 倍以上。,higgs,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/fix_control_boundary_20260610/mlx_higgs_audio_v3_4b/control_emotion_prompt_en.wav,,
P1,mlx_higgs_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_whisper_style,中文耳语参考风格迁移,,,,,,10.0,low/slow_generation: RTF=2.2394，生成慢于实时 2 倍以上。,higgs,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/fix_control_boundary_20260610/mlx_higgs_audio_v3_4b/control_whisper_style.wav,,
P1,mlx_indextts2,performance_slow,expressive_control,情绪、风格与韵律控制,control_duration_3s,中文三秒目标时长控制,,,,,,10.0,low/slow_generation: RTF=4.6316，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/fix_control_duration_indextts_20260610/mlx_indextts2_standard_8bit/control_duration_3s.wav,,
P1,mlx_indextts2,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_angry,中文愤怒情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.0593，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/fix_control_boundary_20260610/mlx_indextts2_standard_8bit/control_emotion_angry.wav,,
P1,mlx_indextts2,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_happy,中文开心情绪标签控制,,,,,,10.0,low/slow_generation: RTF=4.2335，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/fix_control_boundary_20260610/mlx_indextts2_standard_8bit/control_emotion_happy.wav,,
P1,mlx_indextts2,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_sad,中文悲伤情绪标签控制,,,,,,10.0,low/slow_generation: RTF=2.6985，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/fix_control_boundary_20260610/mlx_indextts2_standard_8bit/control_emotion_sad.wav,,
P1,mlx_ming_omni_tts,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_angry,中文愤怒情绪标签控制,,,,,,10.0,low/slow_generation: RTF=2.1183，生成慢于实时 2 倍以上。,ming_omni,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/ming_full_20260619/mlx_ming_omni_tts_16_8b_a3b_bf16/control_emotion_angry.wav,,
P1,mlx_ming_omni_tts,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_happy,中文开心情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.1698，生成慢于实时 2 倍以上。,ming_omni,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/ming_full_20260619/mlx_ming_omni_tts_16_8b_a3b_bf16/control_emotion_happy.wav,,
P1,mlx_omnivoice,performance_slow,expressive_control,情绪、风格与韵律控制,control_duration_3s,中文三秒目标时长控制,,,,,,10.0,low/slow_generation: RTF=2.8447，生成慢于实时 2 倍以上。,omnivoice,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/control_duration_3s.wav,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_angry,中文愤怒情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.4471，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/scenema_emotion_retry_20260613_101635/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_angry.wav,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_happy,中文开心情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.6614，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/scenema_emotion_retry_20260613_101635/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_happy.wav,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_sad,中文悲伤情绪标签控制,,,,,,10.0,low/slow_generation: RTF=2.8548，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/scenema_emotion_retry_20260613_101635/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_sad.wav,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_voice_design_sports,西语体育解说角色音色设计,,,,,,10.0,low/slow_generation: RTF=2.4404，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/scenema_sports_generate_20260707/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.wav,,
P1,mlx_voxcpm2,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_happy,中文开心情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.1342，生成慢于实时 2 倍以上。,voxcpm2,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/emotion_missing_retest_20260613_101346/mlx_voxcpm2_bf16_dit/control_emotion_happy.wav,,
P1,mlx_voxcpm2,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_prompt_en,英文疑惑情绪参考迁移,,,,,,10.0,low/slow_generation: RTF=2.1109，生成慢于实时 2 倍以上。,voxcpm2,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/control_emotion_prompt_en.wav,,
P1,mlx_zonos2,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_happy,中文开心情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.1086，生成慢于实时 2 倍以上。,zonos2,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/control_emotion_happy.wav,,
P2,mlx_indextts2,axis_quality_low,rtf_efficiency,RTF 生成效率,,,7.746,7.746,100.0,20,20,3.0,axis quality score below 70 with sufficient coverage,indextts;indextts_vi,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_scenema_audio,axis_quality_low,rtf_efficiency,RTF 生成效率,,,12.062,12.062,100.0,28,28,3.0,axis quality score below 70 with sufficient coverage,scenema_audio,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_ming_omni_tts,axis_quality_low,rtf_efficiency,RTF 生成效率,,,19.015,19.015,100.0,19,19,3.0,axis quality score below 70 with sufficient coverage,ming_omni,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_higgs_audio,axis_quality_low,rtf_efficiency,RTF 生成效率,,,38.798,38.798,100.0,32,32,3.0,axis quality score below 70 with sufficient coverage,higgs,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_zonos2,axis_quality_low,rtf_efficiency,RTF 生成效率,,,39.388,39.388,100.0,26,26,3.0,axis quality score below 70 with sufficient coverage,zonos2,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_voxcpm2,axis_quality_low,rtf_efficiency,RTF 生成效率,,,40.742,40.742,100.0,36,36,3.0,axis quality score below 70 with sufficient coverage,voxcpm2,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_dots_tts,axis_quality_low,rtf_efficiency,RTF 生成效率,,,40.943,40.943,100.0,27,27,3.0,axis quality score below 70 with sufficient coverage,dots,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
