priority,project_id,issue_type,axis_id,axis_title,test_case_id,test_case_name,current_score,quality_score,coverage_pct,expected_case_count,success_case_count,axis_weight,evidence,retest_model_keys,suggested_action,source,generated_audio_path,stdout_path,stderr_path
P1,mlx_scenema_audio,coverage_gap_retestable,speaker_clone_robustness,音色克隆与鲁棒性,,,31.002,82.672,37.5,8,3,17.0,missing=clone_en_same;clone_zh_same;clone_3s_en;xling_en_to_zh;xling_zh_to_en,scenema_audio,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_higgs_audio,coverage_gap_retestable,multilingual,多语种能力,,,0.0,0.0,0.0,8,0,12.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names,higgs,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_indextts2,performance_slow,multilingual,多语种能力,core_vi_reading,越南语短视频导购朗读,,,,,,12.0,low/slow_generation: RTF=2.6706，生成慢于实时 2 倍以上。,indextts_vi,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_vietnamese_8bit/core_vi_reading.wav,,
P1,mlx_moss_tts,coverage_gap_retestable,multilingual,多语种能力,,,0.0,0.0,0.0,8,0,12.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names,moss_tts,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_qwen3_tts,coverage_gap_retestable,multilingual,多语种能力,,,0.0,0.0,0.0,8,0,12.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names,qwen_tts,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_scenema_audio,performance_slow,multilingual,多语种能力,core_hi_amount,印地语金额、日期和姓名朗读,,,,,,12.0,low/slow_generation: RTF=7.4802，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_hi_amount.wav,,
P1,mlx_indextts2,coverage_gap_boundary,multilingual,多语种能力,,,12.5,100.0,12.5,8,1,12.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_hi_amount;core_ar_names,,document capability boundary; do not retest unless a new supported adapter/model is added,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_scenema_audio,coverage_gap_retestable,multilingual,多语种能力,,,14.834,59.337,25.0,8,2,12.0,missing=core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_ar_names,scenema_audio,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_omnivoice,coverage_gap_retestable,multilingual,多语种能力,,,25.0,100.0,25.0,8,2,12.0,missing=core_ko_customer;core_es_question;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names,omnivoice,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_indextts2,coverage_gap_retestable,expressive_control,情绪、风格与韵律控制,,,0.0,0.0,0.0,6,0,10.0,missing=control_emotion_happy;control_emotion_sad;control_emotion_angry;control_duration_3s;control_duration_10s;control_duration_20s,indextts,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_angry,中文愤怒情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.4471，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_angry.wav,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_happy,中文开心情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.6614，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_happy.wav,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_sad,中文悲伤情绪标签控制,,,,,,10.0,low/slow_generation: RTF=2.8548，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_sad.wav,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_voice_design_sports,西语体育解说角色音色设计,,,,,,10.0,low/slow_generation: RTF=2.4404，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.wav,,
P1,mlx_higgs_audio,coverage_gap_retestable,expressive_control,情绪、风格与韵律控制,,,49.574,99.147,50.0,6,3,10.0,missing=control_emotion_prompt_en;control_whisper_style;control_style_transfer,higgs,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_qwen3_tts,coverage_gap_retestable,expressive_control,情绪、风格与韵律控制,,,49.574,99.147,50.0,6,3,10.0,missing=control_voice_design_child;control_voice_design_asmr;control_voice_design_sports,qwen_voice_design,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_omnivoice,coverage_gap_retestable,expressive_control,情绪、风格与韵律控制,,,50.737,84.562,60.0,5,3,10.0,missing=control_voice_design_child;control_voice_design_asmr,omnivoice,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_higgs_audio,coverage_gap_retestable,longform_stability,长文本稳定性,,,0.0,0.0,0.0,3,0,5.0,missing=stress_long_zh;stress_long_en;scenema_longform_en,higgs,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_moss_tts,coverage_gap_retestable,longform_stability,长文本稳定性,,,0.0,0.0,0.0,3,0,5.0,missing=stress_long_zh;stress_long_en;scenema_longform_en,moss_tts,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_qwen3_tts,coverage_gap_retestable,longform_stability,长文本稳定性,,,0.0,0.0,0.0,3,0,5.0,missing=stress_long_zh;stress_long_en;scenema_longform_en,qwen_tts,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_scenema_audio,coverage_gap_retestable,longform_stability,长文本稳定性,,,28.62,85.86,33.333,3,1,5.0,missing=stress_long_zh;stress_long_en,scenema_audio,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_omnivoice,coverage_gap_retestable,longform_stability,长文本稳定性,,,29.271,87.813,33.333,3,1,5.0,missing=stress_long_en;scenema_longform_en,omnivoice,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_moss_tts,coverage_gap_retestable,dialect,方言能力,,,0.0,0.0,0.0,1,0,3.0,missing=core_yue_dialect,moss_tts,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_indextts2,coverage_gap_retestable,rtf_efficiency,RTF 生成效率,,,5.83,16.657,35.0,20,7,3.0,missing=clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en;control_emotion_happy;control_emotion_sad;control_emotion_angry;control_duration_3s;control_duration_10s;control_duration_20s,indextts;indextts_vi,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_higgs_audio,coverage_gap_retestable,rtf_efficiency,RTF 生成效率,,,11.144,44.576,25.0,32,8,3.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names;clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es;control_emotion_prompt_en;control_whisper_style;control_style_transfer;control_token_laugh;stress_long_zh;stress_long_en;scenema_longform_en,higgs,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_scenema_audio,coverage_gap_retestable,rtf_efficiency,RTF 生成效率,,,13.537,23.689,57.143,28,16,3.0,missing=core_zh_en_codeswitch;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;clone_en_same;clone_zh_same;clone_3s_en;xling_en_to_zh;xling_zh_to_en;stress_long_zh;stress_long_en,scenema_audio,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_moss_tts,coverage_gap_retestable,rtf_efficiency,RTF 生成效率,,,13.663,54.651,25.0,28,7,3.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names;core_yue_dialect;clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es;stress_long_zh;stress_long_en;scenema_longform_en,moss_tts,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_qwen3_tts,coverage_gap_retestable,rtf_efficiency,RTF 生成效率,,,23.137,76.023,30.435,23,7,3.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_yue_dialect;clone_en_same;clone_zh_same;clone_3s_en;scenema_clone_tarkin_en;control_voice_design_child;control_voice_design_asmr;control_voice_design_sports;stress_long_zh;stress_long_en;scenema_longform_en,qwen_tts;qwen_voice_design,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_omnivoice,coverage_gap_retestable,rtf_efficiency,RTF 生成效率,,,25.043,50.086,50.0,30,15,3.0,missing=core_ko_customer;core_es_question;core_de_instruction;core_vi_reading;core_ar_names;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en;scenema_polyglot_obama_es;control_voice_design_child;control_voice_design_asmr;stress_long_en;scenema_longform_en,omnivoice,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_voxcpm2,axis_quality_low,rtf_efficiency,RTF 生成效率,,,42.245,42.245,100.0,36,36,3.0,axis quality score below 70 with sufficient coverage,voxcpm2,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_dots_tts,axis_quality_low,rtf_efficiency,RTF 生成效率,,,43.853,43.853,100.0,27,27,3.0,axis quality score below 70 with sufficient coverage,dots,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_qwen3_tts,coverage_gap_retestable,dialect,方言能力,,,50.0,100.0,50.0,2,1,3.0,missing=core_yue_dialect,qwen_tts,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_higgs_audio,coverage_gap_retestable,complex_paralinguistic,复杂文本与副语言能力,,,63.058,94.587,66.667,3,2,3.0,missing=control_token_laugh,higgs,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P3,mlx_scenema_audio,performance_slow,longform_stability,长文本稳定性,scenema_longform_en,英文长文本角色连续性,,,,,,5.0,low/slow_generation: RTF=4.1525，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_longform_en.wav,,
P3,mlx_scenema_audio,performance_slow,complex_paralinguistic,复杂文本与副语言能力,voxcpm2_song_en_pop,英文流行歌曲风格生成,,,,,,3.0,low/slow_generation: RTF=3.4404，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/voxcpm2_song_en_pop.wav,,
P3,mlx_scenema_audio,performance_slow,complex_paralinguistic,复杂文本与副语言能力,voxcpm2_song_zh_female,中文女声歌曲风格生成,,,,,,3.0,low/slow_generation: RTF=3.335，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/voxcpm2_song_zh_female.wav,,
P3,mlx_scenema_audio,performance_slow,,,scenema_action_emotion_arc_en,英文动作标签情绪弧专项,,,,,,0.0,low/slow_generation: RTF=4.3418，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_action_emotion_arc_en.wav,,
P3,mlx_scenema_audio,performance_slow,,,scenema_scene_sfx_en,英文场景音效与台词专项,,,,,,0.0,low/slow_generation: RTF=3.9246，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_scene_sfx_en.wav,,
