priority,project_id,issue_type,axis_id,axis_title,test_case_id,test_case_name,current_score,quality_score,coverage_pct,expected_case_count,success_case_count,axis_weight,evidence,retest_model_keys,suggested_action,source,generated_audio_path,stdout_path,stderr_path
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,scenema_clone_tarkin_en,英文表演式参考音色克隆,,,,,,17.0,low/slow_generation: RTF=5.517，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_clone_tarkin_en.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,scenema_polyglot_obama_es,英文参考音色说西语克隆,,,,,,17.0,low/slow_generation: RTF=5.0499，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_polyglot_obama_es.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,xling_en_to_zh,英文参考音色说中文克隆,,,,,,17.0,low/slow_generation: RTF=4.4769，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/xling_en_to_zh.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,xling_zh_to_en,中文参考音色说英文克隆,,,,,,17.0,low/slow_generation: RTF=3.289，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/xling_zh_to_en.wav,,
P1,mlx_indextts2,performance_slow,multilingual,多语种能力,core_vi_reading,越南语短视频导购朗读,,,,,,12.0,low/slow_generation: RTF=2.6706，生成慢于实时 2 倍以上。,indextts_vi,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_vietnamese_8bit/core_vi_reading.wav,,
P1,mlx_ming_omni_tts,coverage_gap_boundary,multilingual,多语种能力,,,0.0,0.0,0.0,8,0,12.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names,,document capability boundary; do not retest unless a new supported adapter/model is added,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_scenema_audio,performance_slow,multilingual,多语种能力,core_hi_amount,印地语金额、日期和姓名朗读,,,,,,12.0,low/slow_generation: RTF=7.4802，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_hi_amount.wav,,
P1,mlx_scenema_audio,performance_slow,multilingual,多语种能力,core_ko_customer,韩语客服确认话术朗读,,,,,,12.0,low/slow_generation: RTF=5.0327，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_ko_customer.wav,,
P1,mlx_indextts2,coverage_gap_boundary,multilingual,多语种能力,,,12.5,100.0,12.5,8,1,12.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_hi_amount;core_ar_names,,document capability boundary; do not retest unless a new supported adapter/model is added,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_qwen3_tts,coverage_gap_boundary,multilingual,多语种能力,,,62.5,100.0,62.5,8,5,12.0,missing=core_vi_reading;core_hi_amount;core_ar_names,,document capability boundary; do not retest unless a new supported adapter/model is added,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_scenema_audio,coverage_gap_boundary,multilingual,多语种能力,,,64.611,86.148,75.0,8,6,12.0,missing=core_vi_reading;core_ar_names,,document capability boundary; do not retest unless a new supported adapter/model is added,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_indextts2,performance_slow,expressive_control,情绪、风格与韵律控制,control_duration_3s,中文三秒目标时长控制,,,,,,10.0,low/slow_generation: RTF=4.6316，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/control_duration_3s.wav,,
P1,mlx_indextts2,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_angry,中文愤怒情绪标签控制,,,,,,10.0,low/slow_generation: RTF=2.3578，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/control_emotion_angry.wav,,
P1,mlx_indextts2,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_happy,中文开心情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.0269，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/control_emotion_happy.wav,,
P1,mlx_indextts2,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_sad,中文悲伤情绪标签控制,,,,,,10.0,low/slow_generation: RTF=2.4584，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/control_emotion_sad.wav,,
P1,mlx_ming_omni_tts,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_happy,中文开心情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.1698，生成慢于实时 2 倍以上。,ming_omni,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_ming_omni_tts_16_8b_a3b_bf16/control_emotion_happy.wav,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_angry,中文愤怒情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.4471，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_angry.wav,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_happy,中文开心情绪标签控制,,,,,,10.0,low/slow_generation: RTF=3.6614，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_happy.wav,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_emotion_sad,中文悲伤情绪标签控制,,,,,,10.0,low/slow_generation: RTF=2.8548，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_sad.wav,,
P1,mlx_scenema_audio,performance_slow,expressive_control,情绪、风格与韵律控制,control_voice_design_sports,西语体育解说角色音色设计,,,,,,10.0,low/slow_generation: RTF=2.4404，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.wav,,
P2,mlx_indextts2,axis_quality_low,rtf_efficiency,RTF 生成效率,,,11.961,11.961,100.0,20,20,3.0,axis quality score below 70 with sufficient coverage,indextts;indextts_vi,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_ming_omni_tts,axis_quality_low,rtf_efficiency,RTF 生成效率,,,16.14,16.14,100.0,19,19,3.0,axis quality score below 70 with sufficient coverage,ming_omni,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_scenema_audio,axis_quality_low,rtf_efficiency,RTF 生成效率,,,19.408,19.408,100.0,28,28,3.0,axis quality score below 70 with sufficient coverage,scenema_audio,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_higgs_audio,axis_quality_low,rtf_efficiency,RTF 生成效率,,,39.019,39.019,100.0,32,32,3.0,axis quality score below 70 with sufficient coverage,higgs,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_zonos2,axis_quality_low,rtf_efficiency,RTF 生成效率,,,41.707,41.707,100.0,26,26,3.0,axis quality score below 70 with sufficient coverage,zonos2,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_voxcpm2,axis_quality_low,rtf_efficiency,RTF 生成效率,,,42.245,42.245,100.0,36,36,3.0,axis quality score below 70 with sufficient coverage,voxcpm2,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_dots_tts,axis_quality_low,rtf_efficiency,RTF 生成效率,,,43.853,43.853,100.0,27,27,3.0,axis quality score below 70 with sufficient coverage,dots,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_omnivoice,axis_quality_low,rtf_efficiency,RTF 生成效率,,,45.175,45.175,100.0,30,30,3.0,axis quality score below 70 with sufficient coverage,omnivoice,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P2,mlx_moss_tts,axis_quality_low,rtf_efficiency,RTF 生成效率,,,57.024,57.024,100.0,28,28,3.0,axis quality score below 70 with sufficient coverage,moss_tts,inspect low-scoring cases inside this axis and retest with parameter/code fixes,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P3,mlx_scenema_audio,performance_slow,longform_stability,长文本稳定性,scenema_longform_en,英文长文本角色连续性,,,,,,5.0,low/slow_generation: RTF=4.1525，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_longform_en.wav,,
P3,mlx_scenema_audio,performance_slow,longform_stability,长文本稳定性,stress_long_en,英文长文本连续稳定性,,,,,,5.0,low/slow_generation: RTF=3.3303，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/stress_long_en.wav,,
P3,mlx_scenema_audio,performance_slow,complex_paralinguistic,复杂文本与副语言能力,voxcpm2_song_en_pop,英文流行歌曲风格生成,,,,,,3.0,low/slow_generation: RTF=3.4404，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/voxcpm2_song_en_pop.wav,,
P3,mlx_scenema_audio,performance_slow,complex_paralinguistic,复杂文本与副语言能力,voxcpm2_song_zh_female,中文女声歌曲风格生成,,,,,,3.0,low/slow_generation: RTF=3.335，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/voxcpm2_song_zh_female.wav,,
P3,mlx_scenema_audio,performance_slow,,,scenema_action_emotion_arc_en,英文动作标签情绪弧专项,,,,,,0.0,low/slow_generation: RTF=4.3418，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_action_emotion_arc_en.wav,,
P3,mlx_scenema_audio,performance_slow,,,scenema_scene_sfx_en,英文场景音效与台词专项,,,,,,0.0,low/slow_generation: RTF=3.9246，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_scene_sfx_en.wav,,
