model_id,model_version,axis_id,axis_title,axis_short_title,axis_score,quality_score,coverage_pct,expected_case_count,tested_case_count,success_case_count,status,success_cases,missing_cases
mlx_higgs_audio,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,91.168,91.168,100.0,32,32,32,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_prompt_en;control_emotion_sad;control_style_transfer;control_token_laugh;control_whisper_style;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;voxcpm2_song_en_pop;voxcpm2_song_zh_female;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_higgs_audio,project_rollup,multilingual,多语种能力,多语种,100.0,100.0,100.0,8,8,8,已覆盖,core_ar_names;core_de_instruction;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading,
mlx_higgs_audio,project_rollup,dialect,方言能力,方言,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_higgs_audio,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,92.457,92.457,100.0,9,9,9,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;scenema_clone_tarkin_en;scenema_polyglot_obama_es;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_higgs_audio,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,96.854,96.854,100.0,6,6,6,已覆盖,control_emotion_angry;control_emotion_happy;control_emotion_prompt_en;control_emotion_sad;control_style_transfer;control_whisper_style,
mlx_higgs_audio,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,96.391,96.391,100.0,3,3,3,已覆盖,control_token_laugh;voxcpm2_song_en_pop;voxcpm2_song_zh_female,
mlx_higgs_audio,project_rollup,longform_stability,长文本稳定性,长文稳定,91.489,91.489,100.0,3,3,3,已覆盖,scenema_longform_en;stress_long_en;stress_long_zh,
mlx_higgs_audio,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,39.019,39.019,100.0,32,32,32,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_prompt_en;control_emotion_sad;control_style_transfer;control_token_laugh;control_whisper_style;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;voxcpm2_song_en_pop;voxcpm2_song_zh_female;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_indextts2,project_rollup,content_accuracy,内容准确与可懂度,内容准确,97.437,97.437,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_indextts2,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,86.1,86.1,100.0,20,20,20,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_duration_10s;control_duration_20s;control_duration_3s;control_emotion_angry;control_emotion_happy;control_emotion_sad;core_en_numbers;core_vi_reading;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;stress_long_en;stress_long_zh;xling_en_to_zh;xling_zh_to_en,
mlx_indextts2,project_rollup,multilingual,多语种能力,多语种,12.5,100.0,12.5,8,1,1,部分覆盖,core_vi_reading,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_hi_amount;core_ar_names
mlx_indextts2,project_rollup,dialect,方言能力,方言,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_indextts2,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,97.959,97.959,100.0,7,7,7,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en,
mlx_indextts2,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,91.552,91.552,100.0,6,6,6,已覆盖,control_duration_10s;control_duration_20s;control_duration_3s;control_emotion_angry;control_emotion_happy;control_emotion_sad,
mlx_indextts2,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_indextts2,project_rollup,longform_stability,长文本稳定性,长文稳定,84.177,84.177,100.0,3,3,3,已覆盖,scenema_longform_en;stress_long_en;stress_long_zh,
mlx_indextts2,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,11.961,11.961,100.0,20,20,20,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_duration_10s;control_duration_20s;control_duration_3s;control_emotion_angry;control_emotion_happy;control_emotion_sad;core_en_numbers;core_vi_reading;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;stress_long_en;stress_long_zh;xling_en_to_zh;xling_zh_to_en,
mlx_ming_omni_tts,project_rollup,content_accuracy,内容准确与可懂度,内容准确,91.63,91.63,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_ming_omni_tts,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,91.648,91.648,100.0,19,19,19,已覆盖,clone_3s_en;clone_en_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child;core_en_numbers;core_sichuan_dialect;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;stress_long_en;stress_long_zh;voxcpm2_song_en_pop;voxcpm2_song_zh_female,
mlx_ming_omni_tts,project_rollup,multilingual,多语种能力,多语种,0.0,0.0,0.0,8,0,0,未覆盖,,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names
mlx_ming_omni_tts,project_rollup,dialect,方言能力,方言,100.0,100.0,100.0,2,2,2,已覆盖,core_sichuan_dialect;core_yue_dialect,
mlx_ming_omni_tts,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,98.214,98.214,100.0,4,4,4,已覆盖,clone_3s_en;clone_en_same;clone_zh_same;scenema_clone_tarkin_en,
mlx_ming_omni_tts,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,99.221,99.221,100.0,5,5,5,已覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child,
mlx_ming_omni_tts,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,96.46,96.46,100.0,2,2,2,已覆盖,voxcpm2_song_en_pop;voxcpm2_song_zh_female,
mlx_ming_omni_tts,project_rollup,longform_stability,长文本稳定性,长文稳定,92.851,92.851,100.0,3,3,3,已覆盖,scenema_longform_en;stress_long_en;stress_long_zh,
mlx_ming_omni_tts,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,16.14,16.14,100.0,19,19,19,已覆盖,clone_3s_en;clone_en_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child;core_en_numbers;core_sichuan_dialect;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;stress_long_en;stress_long_zh;voxcpm2_song_en_pop;voxcpm2_song_zh_female,
mlx_moss_tts,project_rollup,content_accuracy,内容准确与可懂度,内容准确,100.0,100.0,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_moss_tts,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,90.63,90.63,100.0,28,28,28,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_duration_10s;control_duration_20s;control_duration_3s;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;moss_pause_markup_zh;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_moss_tts,project_rollup,multilingual,多语种能力,多语种,98.52,98.52,100.0,8,8,8,已覆盖,core_ar_names;core_de_instruction;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading,
mlx_moss_tts,project_rollup,dialect,方言能力,方言,100.0,100.0,100.0,1,1,1,已覆盖,core_yue_dialect,
mlx_moss_tts,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,91.339,91.339,100.0,9,9,9,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;scenema_clone_tarkin_en;scenema_polyglot_obama_es;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_moss_tts,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,86.998,86.998,100.0,3,3,3,已覆盖,control_duration_10s;control_duration_20s;control_duration_3s,
mlx_moss_tts,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,100.0,100.0,100.0,1,1,1,已覆盖,moss_pause_markup_zh,
mlx_moss_tts,project_rollup,longform_stability,长文本稳定性,长文稳定,93.625,93.625,100.0,3,3,3,已覆盖,scenema_longform_en;stress_long_en;stress_long_zh,
mlx_moss_tts,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,57.024,57.024,100.0,28,28,28,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_duration_10s;control_duration_20s;control_duration_3s;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;moss_pause_markup_zh;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_omnivoice,project_rollup,content_accuracy,内容准确与可懂度,内容准确,100.0,100.0,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_omnivoice,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,91.454,91.454,100.0,30,30,30,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_duration_10s;control_duration_20s;control_duration_3s;control_token_laugh;control_voice_design_asmr;control_voice_design_child;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_ja_reading;core_ko_customer;core_sichuan_dialect;core_vi_reading;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_omnivoice,project_rollup,multilingual,多语种能力,多语种,87.5,100.0,87.5,8,7,7,部分覆盖,core_ar_names;core_de_instruction;core_es_question;core_fr_long_sentence;core_ja_reading;core_ko_customer;core_vi_reading,core_hi_amount
mlx_omnivoice,project_rollup,dialect,方言能力,方言,95.687,95.687,100.0,2,2,2,已覆盖,core_sichuan_dialect;core_yue_dialect,
mlx_omnivoice,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,92.236,92.236,100.0,9,9,9,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;scenema_clone_tarkin_en;scenema_polyglot_obama_es;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_omnivoice,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,88.71,88.71,100.0,5,5,5,已覆盖,control_duration_10s;control_duration_20s;control_duration_3s;control_voice_design_asmr;control_voice_design_child,
mlx_omnivoice,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,99.579,99.579,100.0,1,1,1,已覆盖,control_token_laugh,
mlx_omnivoice,project_rollup,longform_stability,长文本稳定性,长文稳定,91.804,91.804,100.0,3,3,3,已覆盖,scenema_longform_en;stress_long_en;stress_long_zh,
mlx_omnivoice,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,45.175,45.175,100.0,30,30,30,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_duration_10s;control_duration_20s;control_duration_3s;control_token_laugh;control_voice_design_asmr;control_voice_design_child;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_ja_reading;core_ko_customer;core_sichuan_dialect;core_vi_reading;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_qwen3_tts,project_rollup,content_accuracy,内容准确与可懂度,内容准确,100.0,100.0,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_qwen3_tts,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,90.716,90.716,100.0,23,23,23,已覆盖,clone_3s_en;clone_en_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_ja_reading;core_ko_customer;core_sichuan_dialect;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;stress_long_en;stress_long_zh,
mlx_qwen3_tts,project_rollup,multilingual,多语种能力,多语种,62.5,100.0,62.5,8,5,5,部分覆盖,core_de_instruction;core_es_question;core_fr_long_sentence;core_ja_reading;core_ko_customer,core_vi_reading;core_hi_amount;core_ar_names
mlx_qwen3_tts,project_rollup,dialect,方言能力,方言,100.0,100.0,100.0,2,2,2,已覆盖,core_sichuan_dialect;core_yue_dialect,
mlx_qwen3_tts,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,98.214,98.214,100.0,4,4,4,已覆盖,clone_3s_en;clone_en_same;clone_zh_same;scenema_clone_tarkin_en,
mlx_qwen3_tts,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,97.477,97.477,100.0,6,6,6,已覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports,
mlx_qwen3_tts,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_qwen3_tts,project_rollup,longform_stability,长文本稳定性,长文稳定,93.625,93.625,100.0,3,3,3,已覆盖,scenema_longform_en;stress_long_en;stress_long_zh,
mlx_qwen3_tts,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,78.161,78.161,100.0,23,23,23,已覆盖,clone_3s_en;clone_en_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_ja_reading;core_ko_customer;core_sichuan_dialect;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;stress_long_en;stress_long_zh,
mlx_scenema_audio,project_rollup,content_accuracy,内容准确与可懂度,内容准确,83.862,83.862,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_scenema_audio,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,89.618,89.618,100.0,28,28,28,已覆盖,clone_3s_en;clone_en_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;voxcpm2_song_en_pop;voxcpm2_song_zh_female;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_scenema_audio,project_rollup,multilingual,多语种能力,多语种,64.611,86.148,75.0,8,6,6,部分覆盖,core_de_instruction;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer,core_vi_reading;core_ar_names
mlx_scenema_audio,project_rollup,dialect,方言能力,方言,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_scenema_audio,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,90.628,90.628,100.0,8,8,8,已覆盖,clone_3s_en;clone_en_same;clone_zh_same;scenema_clone_tarkin_en;scenema_polyglot_obama_es;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_scenema_audio,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,93.117,93.117,100.0,6,6,6,已覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports,
mlx_scenema_audio,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,96.46,96.46,100.0,2,2,2,已覆盖,voxcpm2_song_en_pop;voxcpm2_song_zh_female,
mlx_scenema_audio,project_rollup,longform_stability,长文本稳定性,长文稳定,75.178,75.178,100.0,3,3,3,已覆盖,scenema_longform_en;stress_long_en;stress_long_zh,
mlx_scenema_audio,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,19.408,19.408,100.0,28,28,28,已覆盖,clone_3s_en;clone_en_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;voxcpm2_song_en_pop;voxcpm2_song_zh_female;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_supertonic,project_rollup,content_accuracy,内容准确与可懂度,内容准确,100.0,100.0,100.0,1,1,1,已覆盖,core_en_numbers,
mlx_supertonic,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,92.942,92.942,100.0,11,11,11,已覆盖,core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading;scenema_longform_en;stress_long_en,
mlx_supertonic,project_rollup,multilingual,多语种能力,多语种,100.0,100.0,100.0,8,8,8,已覆盖,core_ar_names;core_de_instruction;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading,
mlx_supertonic,project_rollup,dialect,方言能力,方言,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_supertonic,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_supertonic,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_supertonic,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_supertonic,project_rollup,longform_stability,长文本稳定性,长文稳定,95.37,95.37,100.0,2,2,2,已覆盖,scenema_longform_en;stress_long_en,
mlx_supertonic,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,100.0,100.0,100.0,11,11,11,已覆盖,core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading;scenema_longform_en;stress_long_en,
mlx_voxcpm2,project_rollup,content_accuracy,内容准确与可懂度,内容准确,100.0,100.0,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_voxcpm2,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,91.011,91.011,100.0,36,36,36,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_prompt_en;control_emotion_sad;control_style_transfer;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;control_whisper_style;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_sichuan_dialect;core_vi_reading;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;voxcpm2_song_en_pop;voxcpm2_song_zh_female;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_voxcpm2,project_rollup,multilingual,多语种能力,多语种,100.0,100.0,100.0,8,8,8,已覆盖,core_ar_names;core_de_instruction;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading,
mlx_voxcpm2,project_rollup,dialect,方言能力,方言,100.0,100.0,100.0,2,2,2,已覆盖,core_sichuan_dialect;core_yue_dialect,
mlx_voxcpm2,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,96.927,96.927,100.0,9,9,9,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;scenema_clone_tarkin_en;scenema_polyglot_obama_es;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_voxcpm2,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,96.943,96.943,100.0,9,9,9,已覆盖,control_emotion_angry;control_emotion_happy;control_emotion_prompt_en;control_emotion_sad;control_style_transfer;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;control_whisper_style,
mlx_voxcpm2,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,96.46,96.46,100.0,2,2,2,已覆盖,voxcpm2_song_en_pop;voxcpm2_song_zh_female,
mlx_voxcpm2,project_rollup,longform_stability,长文本稳定性,长文稳定,93.625,93.625,100.0,3,3,3,已覆盖,scenema_longform_en;stress_long_en;stress_long_zh,
mlx_voxcpm2,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,42.245,42.245,100.0,36,36,36,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_prompt_en;control_emotion_sad;control_style_transfer;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;control_whisper_style;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_sichuan_dialect;core_vi_reading;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;voxcpm2_song_en_pop;voxcpm2_song_zh_female;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_zonos2,project_rollup,content_accuracy,内容准确与可懂度,内容准确,100.0,100.0,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_zonos2,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,91.238,91.238,100.0,26,26,26,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_sad;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_zonos2,project_rollup,multilingual,多语种能力,多语种,99.075,99.075,100.0,8,8,8,已覆盖,core_ar_names;core_de_instruction;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading,
mlx_zonos2,project_rollup,dialect,方言能力,方言,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_zonos2,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,93.693,93.693,100.0,9,9,9,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;scenema_clone_tarkin_en;scenema_polyglot_obama_es;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_zonos2,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,99.147,99.147,100.0,3,3,3,已覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad,
mlx_zonos2,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,0.0,0.0,0.0,0,0,0,无官方能力,,
