model_id,model_version,axis_id,axis_title,axis_short_title,axis_score,quality_score,coverage_pct,expected_case_count,tested_case_count,success_case_count,status,success_cases,missing_cases
mlx_higgs_audio,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,21.589,86.356,25.0,32,8,8,部分覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad;core_en_numbers;core_zh_en_codeswitch;core_zh_numbers;voxcpm2_song_en_pop;voxcpm2_song_zh_female,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names;clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es;control_emotion_prompt_en;control_whisper_style;control_style_transfer;control_token_laugh;stress_long_zh;stress_long_en;scenema_longform_en
mlx_higgs_audio,project_rollup,multilingual,多语种能力,多语种,0.0,0.0,0.0,8,0,0,未覆盖,,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names
mlx_higgs_audio,project_rollup,dialect,方言能力,方言,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_higgs_audio,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,0.0,0.0,0.0,9,0,0,未覆盖,,clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es
mlx_higgs_audio,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,49.574,99.147,50.0,6,3,3,部分覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad,control_emotion_prompt_en;control_whisper_style;control_style_transfer
mlx_higgs_audio,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,63.058,94.587,66.667,3,2,2,部分覆盖,voxcpm2_song_en_pop;voxcpm2_song_zh_female,control_token_laugh
mlx_higgs_audio,project_rollup,longform_stability,长文本稳定性,长文稳定,0.0,0.0,0.0,3,0,0,未覆盖,,stress_long_zh;stress_long_en;scenema_longform_en
mlx_higgs_audio,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,11.144,44.576,25.0,32,8,8,部分覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad;core_en_numbers;core_zh_en_codeswitch;core_zh_numbers;voxcpm2_song_en_pop;voxcpm2_song_zh_female,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names;clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es;control_emotion_prompt_en;control_whisper_style;control_style_transfer;control_token_laugh;stress_long_zh;stress_long_en;scenema_longform_en
mlx_indextts2,project_rollup,content_accuracy,内容准确与可懂度,内容准确,97.437,97.437,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_indextts2,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,27.32,78.056,35.0,20,7,7,部分覆盖,core_en_numbers;core_vi_reading;core_zh_en_codeswitch;core_zh_numbers;scenema_longform_en;stress_long_en;stress_long_zh,clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en;control_emotion_happy;control_emotion_sad;control_emotion_angry;control_duration_3s;control_duration_10s;control_duration_20s
mlx_indextts2,project_rollup,multilingual,多语种能力,多语种,12.5,100.0,12.5,8,1,1,部分覆盖,core_vi_reading,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_hi_amount;core_ar_names
mlx_indextts2,project_rollup,dialect,方言能力,方言,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_indextts2,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,0.0,0.0,0.0,7,0,0,未覆盖,,clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en
mlx_indextts2,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,0.0,0.0,0.0,6,0,0,未覆盖,,control_emotion_happy;control_emotion_sad;control_emotion_angry;control_duration_3s;control_duration_10s;control_duration_20s
mlx_indextts2,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_indextts2,project_rollup,longform_stability,长文本稳定性,长文稳定,84.177,84.177,100.0,3,3,3,已覆盖,scenema_longform_en;stress_long_en;stress_long_zh,
mlx_indextts2,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,5.83,16.657,35.0,20,7,7,部分覆盖,core_en_numbers;core_vi_reading;core_zh_en_codeswitch;core_zh_numbers;scenema_longform_en;stress_long_en;stress_long_zh,clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en;control_emotion_happy;control_emotion_sad;control_emotion_angry;control_duration_3s;control_duration_10s;control_duration_20s
mlx_moss_tts,project_rollup,content_accuracy,内容准确与可懂度,内容准确,96.969,96.969,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_moss_tts,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,23.118,92.471,25.0,28,7,7,部分覆盖,control_duration_10s;control_duration_20s;control_duration_3s;core_en_numbers;core_zh_en_codeswitch;core_zh_numbers;moss_pause_markup_zh,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names;core_yue_dialect;clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es;stress_long_zh;stress_long_en;scenema_longform_en
mlx_moss_tts,project_rollup,multilingual,多语种能力,多语种,0.0,0.0,0.0,8,0,0,未覆盖,,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names
mlx_moss_tts,project_rollup,dialect,方言能力,方言,0.0,0.0,0.0,1,0,0,未覆盖,,core_yue_dialect
mlx_moss_tts,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,0.0,0.0,0.0,9,0,0,未覆盖,,clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es
mlx_moss_tts,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,86.998,86.998,100.0,3,3,3,已覆盖,control_duration_10s;control_duration_20s;control_duration_3s,
mlx_moss_tts,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,100.0,100.0,100.0,1,1,1,已覆盖,moss_pause_markup_zh,
mlx_moss_tts,project_rollup,longform_stability,长文本稳定性,长文稳定,0.0,0.0,0.0,3,0,0,未覆盖,,stress_long_zh;stress_long_en;scenema_longform_en
mlx_moss_tts,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,13.663,54.651,25.0,28,7,7,部分覆盖,control_duration_10s;control_duration_20s;control_duration_3s;core_en_numbers;core_zh_en_codeswitch;core_zh_numbers;moss_pause_markup_zh,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names;core_yue_dialect;clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es;stress_long_zh;stress_long_en;scenema_longform_en
mlx_omnivoice,project_rollup,content_accuracy,内容准确与可懂度,内容准确,93.313,93.313,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_omnivoice,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,43.06,86.121,50.0,30,15,15,部分覆盖,clone_en_same;clone_zh_same;control_duration_10s;control_duration_20s;control_duration_3s;control_token_laugh;core_en_numbers;core_fr_long_sentence;core_ja_reading;core_sichuan_dialect;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;stress_long_zh;xling_en_to_ja,core_ko_customer;core_es_question;core_de_instruction;core_vi_reading;core_ar_names;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en;scenema_polyglot_obama_es;control_voice_design_child;control_voice_design_asmr;stress_long_en;scenema_longform_en
mlx_omnivoice,project_rollup,multilingual,多语种能力,多语种,25.0,100.0,25.0,8,2,2,部分覆盖,core_fr_long_sentence;core_ja_reading,core_ko_customer;core_es_question;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names
mlx_omnivoice,project_rollup,dialect,方言能力,方言,95.687,95.687,100.0,2,2,2,已覆盖,core_sichuan_dialect;core_yue_dialect,
mlx_omnivoice,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,26.417,79.252,33.333,9,3,3,部分覆盖,clone_en_same;clone_zh_same;xling_en_to_ja,clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en;scenema_polyglot_obama_es
mlx_omnivoice,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,50.737,84.562,60.0,5,3,3,部分覆盖,control_duration_10s;control_duration_20s;control_duration_3s,control_voice_design_child;control_voice_design_asmr
mlx_omnivoice,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,99.579,99.579,100.0,1,1,1,已覆盖,control_token_laugh,
mlx_omnivoice,project_rollup,longform_stability,长文本稳定性,长文稳定,29.271,87.813,33.333,3,1,1,部分覆盖,stress_long_zh,stress_long_en;scenema_longform_en
mlx_omnivoice,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,25.043,50.086,50.0,30,15,15,部分覆盖,clone_en_same;clone_zh_same;control_duration_10s;control_duration_20s;control_duration_3s;control_token_laugh;core_en_numbers;core_fr_long_sentence;core_ja_reading;core_sichuan_dialect;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;stress_long_zh;xling_en_to_ja,core_ko_customer;core_es_question;core_de_instruction;core_vi_reading;core_ar_names;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en;scenema_polyglot_obama_es;control_voice_design_child;control_voice_design_asmr;stress_long_en;scenema_longform_en
mlx_qwen3_tts,project_rollup,content_accuracy,内容准确与可懂度,内容准确,96.336,96.336,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_qwen3_tts,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,26.782,87.997,30.435,23,7,7,部分覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad;core_en_numbers;core_sichuan_dialect;core_zh_en_codeswitch;core_zh_numbers,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_yue_dialect;clone_en_same;clone_zh_same;clone_3s_en;scenema_clone_tarkin_en;control_voice_design_child;control_voice_design_asmr;control_voice_design_sports;stress_long_zh;stress_long_en;scenema_longform_en
mlx_qwen3_tts,project_rollup,multilingual,多语种能力,多语种,0.0,0.0,0.0,8,0,0,未覆盖,,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names
mlx_qwen3_tts,project_rollup,dialect,方言能力,方言,50.0,100.0,50.0,2,1,1,部分覆盖,core_sichuan_dialect,core_yue_dialect
mlx_qwen3_tts,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,0.0,0.0,0.0,4,0,0,未覆盖,,clone_en_same;clone_zh_same;clone_3s_en;scenema_clone_tarkin_en
mlx_qwen3_tts,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,49.574,99.147,50.0,6,3,3,部分覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad,control_voice_design_child;control_voice_design_asmr;control_voice_design_sports
mlx_qwen3_tts,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_qwen3_tts,project_rollup,longform_stability,长文本稳定性,长文稳定,0.0,0.0,0.0,3,0,0,未覆盖,,stress_long_zh;stress_long_en;scenema_longform_en
mlx_qwen3_tts,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,23.137,76.023,30.435,23,7,7,部分覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad;core_en_numbers;core_sichuan_dialect;core_zh_en_codeswitch;core_zh_numbers,core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_yue_dialect;clone_en_same;clone_zh_same;clone_3s_en;scenema_clone_tarkin_en;control_voice_design_child;control_voice_design_asmr;control_voice_design_sports;stress_long_zh;stress_long_en;scenema_longform_en
mlx_scenema_audio,project_rollup,content_accuracy,内容准确与可懂度,内容准确,56.421,84.632,66.667,3,2,2,部分覆盖,core_en_numbers;core_zh_numbers,core_zh_en_codeswitch
mlx_scenema_audio,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,50.181,87.817,57.143,28,16,16,部分覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;core_en_numbers;core_hi_amount;core_ja_reading;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;voxcpm2_song_en_pop;voxcpm2_song_zh_female;xling_en_to_ja,core_zh_en_codeswitch;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;clone_en_same;clone_zh_same;clone_3s_en;xling_en_to_zh;xling_zh_to_en;stress_long_zh;stress_long_en
mlx_scenema_audio,project_rollup,multilingual,多语种能力,多语种,14.834,59.337,25.0,8,2,2,部分覆盖,core_hi_amount;core_ja_reading,core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_ar_names
mlx_scenema_audio,project_rollup,dialect,方言能力,方言,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_scenema_audio,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,31.002,82.672,37.5,8,3,3,部分覆盖,scenema_clone_tarkin_en;scenema_polyglot_obama_es;xling_en_to_ja,clone_en_same;clone_zh_same;clone_3s_en;xling_en_to_zh;xling_zh_to_en
mlx_scenema_audio,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,93.117,93.117,100.0,6,6,6,已覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports,
mlx_scenema_audio,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,96.46,96.46,100.0,2,2,2,已覆盖,voxcpm2_song_en_pop;voxcpm2_song_zh_female,
mlx_scenema_audio,project_rollup,longform_stability,长文本稳定性,长文稳定,28.62,85.86,33.333,3,1,1,部分覆盖,scenema_longform_en,stress_long_zh;stress_long_en
mlx_scenema_audio,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,13.537,23.689,57.143,28,16,16,部分覆盖,control_emotion_angry;control_emotion_happy;control_emotion_sad;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;core_en_numbers;core_hi_amount;core_ja_reading;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;voxcpm2_song_en_pop;voxcpm2_song_zh_female;xling_en_to_ja,core_zh_en_codeswitch;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;clone_en_same;clone_zh_same;clone_3s_en;xling_en_to_zh;xling_zh_to_en;stress_long_zh;stress_long_en
mlx_voxcpm2,project_rollup,content_accuracy,内容准确与可懂度,内容准确,100.0,100.0,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_voxcpm2,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,91.011,91.011,100.0,36,36,36,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_prompt_en;control_emotion_sad;control_style_transfer;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;control_whisper_style;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_sichuan_dialect;core_vi_reading;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;voxcpm2_song_en_pop;voxcpm2_song_zh_female;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_voxcpm2,project_rollup,multilingual,多语种能力,多语种,100.0,100.0,100.0,8,8,8,已覆盖,core_ar_names;core_de_instruction;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading,
mlx_voxcpm2,project_rollup,dialect,方言能力,方言,100.0,100.0,100.0,2,2,2,已覆盖,core_sichuan_dialect;core_yue_dialect,
mlx_voxcpm2,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,96.927,96.927,100.0,9,9,9,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;scenema_clone_tarkin_en;scenema_polyglot_obama_es;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_voxcpm2,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,96.943,96.943,100.0,9,9,9,已覆盖,control_emotion_angry;control_emotion_happy;control_emotion_prompt_en;control_emotion_sad;control_style_transfer;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;control_whisper_style,
mlx_voxcpm2,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,96.46,96.46,100.0,2,2,2,已覆盖,voxcpm2_song_en_pop;voxcpm2_song_zh_female,
mlx_voxcpm2,project_rollup,longform_stability,长文本稳定性,长文稳定,93.625,93.625,100.0,3,3,3,已覆盖,scenema_longform_en;stress_long_en;stress_long_zh,
mlx_voxcpm2,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,42.245,42.245,100.0,36,36,36,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_emotion_angry;control_emotion_happy;control_emotion_prompt_en;control_emotion_sad;control_style_transfer;control_voice_design_asmr;control_voice_design_child;control_voice_design_sports;control_whisper_style;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_sichuan_dialect;core_vi_reading;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;voxcpm2_song_en_pop;voxcpm2_song_zh_female;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
