test_case_id,test_case_name,suite_id,suite_title,axis_id,axis_title,benchmark_family,matrix_status,scoring_tier,case_origin,evidence_id,human_review_required,control_claim_status,language,capability,reference_audio_id,reference_registered,reference_strict_formal_ready,reference_exclusion_reason,expected_project_count,expected_projects,expected_controls,source_demo
core_hi_amount,印地语金额、日期和姓名朗读,multilingual_reading,多语种基础朗读,multilingual,多语种能力,core,formal,core_common,standard_core,voxcpm2;omnivoice,no,objective_proxy,hi,basic_tts,none,not_required,,,7,mlx_dots_tts;mlx_higgs_audio;mlx_moss_tts;mlx_scenema_audio;mlx_supertonic;mlx_voxcpm2;mlx_zonos2,hindi,
core_ar_names,阿拉伯语城市名与数字朗读,multilingual_reading,多语种基础朗读,multilingual,多语种能力,core,formal,core_common,standard_core,voxcpm2;omnivoice,no,objective_proxy,ar,basic_tts,none,not_required,,,7,mlx_dots_tts;mlx_higgs_audio;mlx_moss_tts;mlx_omnivoice;mlx_supertonic;mlx_voxcpm2;mlx_zonos2,arabic,
core_yue_dialect,粤语科普播客方言能力,chinese_dialect_coverage,中文方言覆盖,dialect,方言能力,core,formal,capability_standard,standard_core,voxcpm2;omnivoice;qwen3_base_dialect_clone,yes,proxy_plus_human_review,yue,dialect_tts,none,not_required,,,6,mlx_dots_tts;mlx_ming_omni_tts;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_voxcpm2,cantonese;yue;reference_driven_clone,
core_sichuan_dialect,四川话日常沟通方言能力,chinese_dialect_coverage,中文方言覆盖,dialect,方言能力,core,formal,capability_standard,standard_core,voxcpm2;omnivoice;qwen3_custom_voice;qwen3_base_dialect_clone,yes,proxy_plus_human_review,zh_sichuan,dialect_tts,none,not_required,,,4,mlx_ming_omni_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_voxcpm2,sichuan;reference_driven_clone,
qwen_custom_beijing_dialect,北京话预设音色方言专项,chinese_dialect_coverage,中文方言覆盖,dialect,方言能力,model_specific_specialty,specialty,specialty,model_specific,qwen3_custom_voice,yes,proxy_plus_human_review,zh_beijing,dialect_tts,none,not_required,,,1,mlx_qwen3_tts,beijing;official_qwen3_custom_voice_dylan,
voxcpm2_dongbei_dialect,东北话官方样例方言专项,chinese_dialect_coverage,中文方言覆盖,dialect,方言能力,official_demo_derived,specialty,specialty,official_demo,voxcpm2_official_demo_31;omnivoice_voice_design,yes,proxy_plus_human_review,zh_dongbei,dialect_tts,none,not_required,,,2,mlx_omnivoice;mlx_voxcpm2,dongbei;official_voxcpm2_demo,
voxcpm2_minnan_dialect,闽南语官方样例方言专项,chinese_dialect_coverage,中文方言覆盖,dialect,方言能力,official_demo_derived,specialty,specialty,official_demo,voxcpm2_official_demo_33,yes,proxy_plus_human_review,zh_minnan,dialect_tts,none,not_required,,,1,mlx_voxcpm2,minnan;official_voxcpm2_demo,
voxcpm2_shanghai_dialect,上海话/吴语官方样例方言专项,chinese_dialect_coverage,中文方言覆盖,dialect,方言能力,official_demo_derived,specialty,specialty,official_demo,voxcpm2_official_demo_34,yes,proxy_plus_human_review,zh_shanghai,dialect_tts,none,not_required,,,1,mlx_voxcpm2,shanghai;wu;official_voxcpm2_demo,
voxcpm2_henan_dialect,河南话官方样例方言专项,chinese_dialect_coverage,中文方言覆盖,dialect,方言能力,official_demo_derived,specialty,specialty,official_demo,voxcpm2_official_demo_35;omnivoice_voice_design,yes,proxy_plus_human_review,zh_henan,dialect_tts,none,not_required,,,2,mlx_omnivoice;mlx_voxcpm2,henan;official_voxcpm2_demo,
voxcpm2_shaanxi_dialect,陕西话官方样例方言专项,chinese_dialect_coverage,中文方言覆盖,dialect,方言能力,official_demo_derived,specialty,specialty,official_demo,voxcpm2_official_github;omnivoice_voice_design,yes,proxy_plus_human_review,zh_shaanxi,dialect_tts,none,not_required,,,2,mlx_omnivoice;mlx_voxcpm2,shaanxi;official_github_supported_dialect,
voxcpm2_shandong_dialect,山东话官方样例方言专项,chinese_dialect_coverage,中文方言覆盖,dialect,方言能力,official_demo_derived,specialty,specialty,official_demo,voxcpm2_official_github;omnivoice_qingdao_dialect,yes,proxy_plus_human_review,zh_shandong,dialect_tts,none,not_required,,,2,mlx_omnivoice;mlx_voxcpm2,shandong;official_github_supported_dialect,
voxcpm2_tianjin_dialect,天津话相声语气方言专项,chinese_dialect_coverage,中文方言覆盖,dialect,方言能力,official_demo_derived,specialty,specialty,official_demo,voxcpm2_official_github,yes,proxy_plus_human_review,zh_tianjin,dialect_tts,none,not_required,,,1,mlx_voxcpm2,tianjin;official_github_supported_dialect,
clone_en_same,英文参考音色克隆,same_language_voice_clone,同语种音色克隆,speaker_clone_robustness,音色克隆与鲁棒性,core,formal,capability_standard,standard_core,dots,no,objective_proxy,en,voice_clone,dots_seedtts_en_ref,yes,yes,,10,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,clone;same_language,
clone_zh_same,中文参考音色克隆,same_language_voice_clone,同语种音色克隆,speaker_clone_robustness,音色克隆与鲁棒性,core,formal,capability_standard,standard_core,dots,no,objective_proxy,zh,voice_clone,dots_seedtts_zh_ref,yes,yes,,10,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,clone;same_language,
clone_3s_en,三秒英文短参考音色克隆,same_language_voice_clone,同语种音色克隆,speaker_clone_robustness,音色克隆与鲁棒性,core,formal,capability_standard,standard_core,qwen3,no,objective_proxy,en,voice_clone,qwen3_clone_3s,yes,yes,,10,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,3s_reference;clone,
xling_en_to_zh,英文参考音色说中文克隆,cross_lingual_voice_clone,跨语种音色克隆,speaker_clone_robustness,音色克隆与鲁棒性,core,formal,capability_standard,standard_core,voxcpm2;dots;omnivoice,no,objective_proxy,zh,voice_clone,voxcpm2_cross_ref_en,yes,yes,,8,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_moss_tts;mlx_omnivoice;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,en_to_zh;clone,
xling_en_to_ja,英文参考音色说日语克隆,cross_lingual_voice_clone,跨语种音色克隆,speaker_clone_robustness,音色克隆与鲁棒性,core,formal,capability_standard,standard_core,dots;omnivoice;voxcpm2,no,objective_proxy,ja,voice_clone,dots_xling_female_en_prompt,yes,yes,,7,mlx_dots_tts;mlx_higgs_audio;mlx_moss_tts;mlx_omnivoice;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,en_to_ja;clone,
xling_zh_to_en,中文参考音色说英文克隆,cross_lingual_voice_clone,跨语种音色克隆,speaker_clone_robustness,音色克隆与鲁棒性,core,formal,capability_standard,standard_core,voxcpm2;omnivoice,no,objective_proxy,en,voice_clone,voxcpm2_cross_ref_zh,yes,yes,,8,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_moss_tts;mlx_omnivoice;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,zh_to_en;clone,
control_voice_design_child,英文儿童故事女声音色设计,voice_design_and_role,声音设计与角色描述,expressive_control,情绪、风格与韵律控制,capability_standard,formal,capability_standard,standard_capability,omnivoice;qwen3;voxcpm2,yes,proxy_plus_human_review,en,text_voice_design,none,not_required,,,5,mlx_ming_omni_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2,voice_design;no_reference,
control_voice_design_asmr,中文近讲 ASMR 女声音色设计,voice_design_and_role,声音设计与角色描述,expressive_control,情绪、风格与韵律控制,capability_standard,formal,capability_standard,standard_capability,voxcpm2;qwen3;omnivoice,yes,proxy_plus_human_review,zh,text_voice_design,none,not_required,,,5,mlx_ming_omni_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2,voice_design;acoustic_scene,
control_voice_design_sports,西语体育解说角色音色设计,voice_design_and_role,声音设计与角色描述,expressive_control,情绪、风格与韵律控制,capability_standard,formal,capability_standard,standard_capability,voxcpm2;qwen3,yes,proxy_plus_human_review,es,text_voice_design,none,not_required,,,3,mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2,voice_design;role,
scenema_action_emotion_arc_en,英文动作标签情绪弧专项,emotion_style_prosody,情绪、风格与韵律控制,expressive_control,情绪、风格与韵律控制,official_demo_derived,specialty,specialty,official_demo,scenema_official_action_tags,yes,proxy_plus_human_review,en,performance_action,none,not_required,,,1,mlx_scenema_audio,action_tags;emotion_arc;scenema,
scenema_scene_sfx_en,英文场景音效与台词专项,emotion_style_prosody,情绪、风格与韵律控制,expressive_control,情绪、风格与韵律控制,official_demo_derived,specialty,specialty,official_demo,scenema_official_scene_audio,yes,proxy_plus_human_review,en,scene_sfx,none,not_required,,,1,mlx_scenema_audio,scene_audio;background_sfx;sound_tags;scenema,
scenema_clone_tarkin_en,英文表演式参考音色克隆,same_language_voice_clone,同语种音色克隆,speaker_clone_robustness,音色克隆与鲁棒性,official_demo_derived,formal,capability_standard,official_demo,scenema_official_voice_cloning,no,objective_proxy,en,voice_clone,scenema_reference_tarkin,yes,yes,,10,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,clone;10_20s_reference;scenema,
scenema_polyglot_obama_es,英文参考音色说西语克隆,cross_lingual_voice_clone,跨语种音色克隆,speaker_clone_robustness,音色克隆与鲁棒性,official_demo_derived,formal,capability_standard,official_demo,scenema_official_polyglot,no,objective_proxy,es,voice_clone,scenema_reference_obama,yes,yes,,7,mlx_dots_tts;mlx_higgs_audio;mlx_moss_tts;mlx_omnivoice;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,en_to_es;clone;polyglot;scenema,
scenema_longform_en,英文长文本角色连续性,long_form_stability,长文本与连续性,longform_stability,长文本稳定性,official_demo_derived,formal,capability_standard,official_demo,scenema_official_longform,no,objective_proxy,en,long_form,none,not_required,,,11,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_supertonic;mlx_voxcpm2;mlx_zonos2,long_text;chunking;voice_continuity;scenema,
control_emotion_happy,中文开心情绪标签控制,emotion_style_prosody,情绪、风格与韵律控制,expressive_control,情绪、风格与韵律控制,capability_standard,formal,capability_standard,standard_capability,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,yes,proxy_plus_human_review,zh,emotion_label,dots_seedtts_zh_ref,yes,yes,,7,mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,emotion_label,
control_emotion_sad,中文悲伤情绪标签控制,emotion_style_prosody,情绪、风格与韵律控制,expressive_control,情绪、风格与韵律控制,capability_standard,formal,capability_standard,standard_capability,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,yes,proxy_plus_human_review,zh,emotion_label,dots_seedtts_zh_ref,yes,yes,,7,mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,emotion_label,
control_emotion_angry,中文愤怒情绪标签控制,emotion_style_prosody,情绪、风格与韵律控制,expressive_control,情绪、风格与韵律控制,capability_standard,formal,capability_standard,standard_capability,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,yes,proxy_plus_human_review,zh,emotion_label,dots_seedtts_zh_ref,yes,yes,,7,mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,emotion_label;clarity_under_emotion,
control_emotion_prompt_en,英文疑惑情绪参考迁移,emotion_style_prosody,情绪、风格与韵律控制,expressive_control,情绪、风格与韵律控制,capability_standard,formal,capability_standard,standard_capability,dots;voxcpm2;higgs,yes,proxy_plus_human_review,en,emotion_transfer,dots_emotion_male_en_prompt,yes,yes,,3,mlx_dots_tts;mlx_higgs_audio;mlx_voxcpm2,emotion_prompt,
control_whisper_style,中文耳语参考风格迁移,emotion_style_prosody,情绪、风格与韵律控制,expressive_control,情绪、风格与韵律控制,capability_standard,formal,capability_standard,standard_capability,dots;voxcpm2;higgs,yes,proxy_plus_human_review,zh,style_prompt,dots_whisper_female_prompt,yes,yes,,3,mlx_dots_tts;mlx_higgs_audio;mlx_voxcpm2,whisper;style_transfer,
control_style_transfer,中文播客节奏参考迁移,emotion_style_prosody,情绪、风格与韵律控制,expressive_control,情绪、风格与韵律控制,capability_standard,formal,capability_standard,standard_capability,voxcpm2;dots;higgs,yes,proxy_plus_human_review,zh,style_prompt,voxcpm2_style_prompt1,yes,yes,,3,mlx_dots_tts;mlx_higgs_audio;mlx_voxcpm2,style_reference;prosody,
voxcpm2_song_zh_female,中文女声歌曲风格生成,song_and_paralinguistic,唱歌风格与副语言控制,complex_paralinguistic,复杂文本与副语言能力,official_demo_derived,formal,capability_standard,official_demo,voxcpm2_official_demo_60,yes,proxy_plus_human_review,zh,song_style,none,not_required,,,4,mlx_higgs_audio;mlx_ming_omni_tts;mlx_scenema_audio;mlx_voxcpm2,song;music;voice_design;official_voxcpm2_demo,
voxcpm2_song_en_pop,英文流行歌曲风格生成,song_and_paralinguistic,唱歌风格与副语言控制,complex_paralinguistic,复杂文本与副语言能力,official_demo_derived,formal,capability_standard,official_demo,voxcpm2_official_demo_66,yes,proxy_plus_human_review,en,song_style,none,not_required,,,4,mlx_higgs_audio;mlx_ming_omni_tts;mlx_scenema_audio;mlx_voxcpm2,song;music;voice_design;official_voxcpm2_demo,
control_duration_3s,中文三秒目标时长控制,duration_control,时长控制,expressive_control,情绪、风格与韵律控制,model_specific_specialty,formal,capability_standard,model_specific,indextts2;moss_tts;omnivoice,no,objective_duration,zh,duration_control,dots_seedtts_zh_ref,yes,yes,,3,mlx_indextts2;mlx_moss_tts;mlx_omnivoice,target_duration,
control_duration_10s,中文十秒目标时长控制,duration_control,时长控制,expressive_control,情绪、风格与韵律控制,model_specific_specialty,formal,capability_standard,model_specific,indextts2;moss_tts;omnivoice,no,objective_duration,zh,duration_control,dots_seedtts_zh_ref,yes,yes,,3,mlx_indextts2;mlx_moss_tts;mlx_omnivoice,target_duration,
control_duration_20s,中文二十秒目标时长控制,duration_control,时长控制,expressive_control,情绪、风格与韵律控制,model_specific_specialty,formal,capability_standard,model_specific,indextts2;moss_tts;omnivoice,no,objective_duration,zh,duration_control,dots_seedtts_zh_ref,yes,yes,,3,mlx_indextts2;mlx_moss_tts;mlx_omnivoice,target_duration,
moss_pause_markup_zh,MOSS 中文显式停顿标记,song_and_paralinguistic,唱歌风格与副语言控制,complex_paralinguistic,复杂文本与副语言能力,model_specific_specialty,formal,capability_standard,model_specific,moss_tts,yes,proxy_plus_human_review,zh,pause_markup,none,not_required,,,1,mlx_moss_tts,pause_markup;explicit_pause;moss_tts,
control_token_laugh,英文笑声副语言控制,song_and_paralinguistic,唱歌风格与副语言控制,complex_paralinguistic,复杂文本与副语言能力,model_specific_specialty,formal,capability_standard,model_specific,higgs;omnivoice;supertonic,yes,proxy_plus_human_review,en,paralinguistic_control,none,not_required,,,2,mlx_higgs_audio;mlx_omnivoice,laughter,
control_token_sigh,英文哼声与叹气副语言控制,song_and_paralinguistic,唱歌风格与副语言控制,complex_paralinguistic,复杂文本与副语言能力,model_specific_specialty,specialty,specialty,model_specific,higgs,yes,proxy_plus_human_review,en,paralinguistic_control,higgs_ref_voice,yes,yes,,1,mlx_higgs_audio,humming;sigh;emotion_token,
control_token_crying,英文哭腔副语言控制,song_and_paralinguistic,唱歌风格与副语言控制,complex_paralinguistic,复杂文本与副语言能力,model_specific_specialty,specialty,specialty,model_specific,higgs,yes,proxy_plus_human_review,en,paralinguistic_control,higgs_ref_voice,yes,yes,,1,mlx_higgs_audio,crying;emotion_token,
stress_long_zh,中文长文本连续稳定性,long_form_stability,长文本与连续性,longform_stability,长文本稳定性,local_robustness,formal,capability_standard,local_stress,baseline,no,objective_proxy,zh,long_form,none,not_required,,,10,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,long_text;repeat_rate,
stress_long_en,英文长文本连续稳定性,long_form_stability,长文本与连续性,longform_stability,长文本稳定性,local_robustness,formal,capability_standard,local_stress,baseline,no,objective_proxy,en,long_form,none,not_required,,,11,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_supertonic;mlx_voxcpm2;mlx_zonos2,long_text;repeat_rate,
perf_short_tts,中文短句生成延迟诊断,deployment_performance,部署性能,,,diagnostic,diagnostic_or_excluded,diagnostic,diagnostic,qwen3;higgs;all,no,diagnostic_only,zh,basic_tts,none,not_required,,,0,,rtf;ttfa,
perf_streaming_first_audio,英文流式首包延迟诊断,deployment_performance,部署性能,,,diagnostic,diagnostic_or_excluded,diagnostic,diagnostic,qwen3;higgs,no,diagnostic_only,en,streaming_tts,none,not_required,,,0,,ttfa;p95_latency,
perf_batch_10_samples,中文批量生成性能诊断,deployment_performance,部署性能,,,diagnostic,diagnostic_or_excluded,diagnostic,diagnostic,all,no,diagnostic_only,zh,batch_tts,none,not_required,,,0,,rtf;p95_latency;failure_rate,
